"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown1","07:15:00","2013-10-14",1.23,"Before"
"NeuseDown1","07:30:00","2013-10-14",1.18,"Before"
"NeuseDown1","07:45:00","2013-10-14",1.16333,"Before"
"NeuseDown1","08:00:00","2013-10-14",1.22333,"Before"
"NeuseDown1","08:15:00","2013-10-14",1.31,"Before"
"NeuseDown1","08:30:00","2013-10-14",1.21,"Before"
"NeuseDown1","08:45:00","2013-10-14",1.15,"Before"
"NeuseDown1","09:00:00","2013-10-14",1.11333,"Before"
"NeuseDown1","09:15:00","2013-10-14",1.09333,"Before"
"NeuseDown1","09:30:00","2013-10-14",1.07667,"Before"
"NeuseDown1","09:45:00","2013-10-14",1.06333,"Before"
"NeuseDown1","10:00:00","2013-10-14",1.04667,"Before"
"NeuseDown1","10:15:00","2013-10-14",1.09,"Before"
"NeuseDown1","10:30:00","2013-10-14",1.11333,"Before"
"NeuseDown1","10:45:00","2013-10-14",1.10333,"Before"
"NeuseDown1","11:00:00","2013-10-14",1.09333,"Before"
"NeuseDown1","11:15:00","2013-10-14",1.12,"Before"
"NeuseDown1","11:30:00","2013-10-14",1.14333,"Before"
"NeuseDown1","11:45:00","2013-10-14",1.15,"Before"
"NeuseDown1","12:00:00","2013-10-14",1.12667,"Before"
"NeuseDown1","12:15:00","2013-10-14",1.1,"Before"
"NeuseDown1","12:30:00","2013-10-14",1.04667,"Before"
"NeuseDown1","12:45:00","2013-10-14",0.923333,"Before"
"NeuseDown1","13:00:00","2013-10-14",0.806667,"Before"
"NeuseDown1","13:15:00","2013-10-14",0.76,"Before"
"NeuseDown1","13:30:00","2013-10-14",0.713333,"Before"
"NeuseDown1","13:45:00","2013-10-14",0.69,"Before"
"NeuseDown1","14:00:00","2013-10-14",0.683333,"Before"
"NeuseDown1","14:15:00","2013-10-14",0.67,"Before"
"NeuseDown1","14:30:00","2013-10-14",0.656667,"Before"
"NeuseDown1","14:45:00","2013-10-14",0.65,"Before"
"NeuseDown1","15:00:00","2013-10-14",0.646667,"Before"
"NeuseDown1","15:15:00","2013-10-14",0.646667,"Before"
"NeuseDown1","15:30:00","2013-10-14",0.646667,"Before"
"NeuseDown1","15:45:00","2013-10-14",0.65,"Before"
"NeuseDown1","16:00:00","2013-10-14",0.64,"Before"
"NeuseDown1","16:15:00","2013-10-14",0.626667,"Before"
"NeuseDown1","16:30:00","2013-10-14",0.613333,"Before"
"NeuseDown1","16:45:00","2013-10-14",0.603333,"Before"
"NeuseDown1","17:00:00","2013-10-14",0.596667,"Before"
"NeuseDown1","17:15:00","2013-10-14",0.586667,"Before"
"NeuseDown1","17:30:00","2013-10-14",0.576667,"Before"
"NeuseDown1","17:45:00","2013-10-14",0.55,"Before"
"NeuseDown1","18:00:00","2013-10-14",0.53,"Before"
"NeuseDown1","18:15:00","2013-10-14",0.516667,"Before"
"NeuseDown1","18:30:00","2013-10-14",0.513333,"Before"
"NeuseDown1","18:45:00","2013-10-14",0.506667,"Before"
"NeuseDown1","19:00:00","2013-10-14",0.5,"Before"
"NeuseDown1","19:15:00","2013-10-14",0.496667,"Before"
"NeuseDown1","19:30:00","2013-10-14",0.483333,"Before"
"NeuseDown1","19:45:00","2013-10-14",0.466667,"Before"
"NeuseDown1","20:00:00","2013-10-14",0.456667,"Before"
"NeuseDown1","20:15:00","2013-10-14",0.45,"Before"
"NeuseDown1","20:30:00","2013-10-14",0.44,"Before"
"NeuseDown1","20:45:00","2013-10-14",0.44,"Before"
"NeuseDown1","21:00:00","2013-10-14",0.436667,"Before"
"NeuseDown1","21:15:00","2013-10-14",0.43,"Before"
"NeuseDown1","21:30:00","2013-10-14",0.43,"Before"
"NeuseDown1","21:45:00","2013-10-14",0.423333,"Before"
"NeuseDown1","22:00:00","2013-10-14",0.413333,"Before"
"NeuseDown1","22:15:00","2013-10-14",0.41,"Before"
"NeuseDown1","22:30:00","2013-10-14",0.396667,"Before"
"NeuseDown1","22:45:00","2013-10-14",0.386667,"Before"
"NeuseDown1","23:00:00","2013-10-14",0.38,"Before"
"NeuseDown1","23:15:00","2013-10-14",0.386667,"Before"
"NeuseDown1","23:30:00","2013-10-14",0.376667,"Before"
"NeuseDown1","23:45:00","2013-10-14",0.363333,"Before"
"NeuseDown1","00:00:00","2013-10-15",0.343333,"Before"
"NeuseDown1","00:15:00","2013-10-15",0.343333,"Before"
"NeuseDown1","00:30:00","2013-10-15",0.35,"Before"
"NeuseDown1","00:45:00","2013-10-15",0.343333,"Before"
"NeuseDown1","01:00:00","2013-10-15",0.333333,"Before"
"NeuseDown1","01:15:00","2013-10-15",0.33,"Before"
"NeuseDown1","01:30:00","2013-10-15",0.32,"Before"
"NeuseDown1","01:45:00","2013-10-15",0.31,"Before"
"NeuseDown1","02:00:00","2013-10-15",0.31,"Before"
"NeuseDown1","02:15:00","2013-10-15",0.31,"Before"
"NeuseDown1","02:30:00","2013-10-15",0.3,"Before"
"NeuseDown1","02:45:00","2013-10-15",0.3,"Before"
"NeuseDown1","03:00:00","2013-10-15",0.3,"Before"
"NeuseDown1","03:15:00","2013-10-15",0.3,"Before"
"NeuseDown1","03:30:00","2013-10-15",0.296667,"Before"
"NeuseDown1","03:45:00","2013-10-15",0.283333,"Before"
"NeuseDown1","04:00:00","2013-10-15",0.273333,"Before"
"NeuseDown1","04:15:00","2013-10-15",0.263333,"Before"
"NeuseDown1","04:30:00","2013-10-15",0.26,"Before"
"NeuseDown1","04:45:00","2013-10-15",0.25,"Before"
"NeuseDown1","05:00:00","2013-10-15",0.25,"Before"
"NeuseDown1","05:15:00","2013-10-15",0.25,"Before"
"NeuseDown1","05:30:00","2013-10-15",0.25,"Before"
"NeuseDown1","05:45:00","2013-10-15",0.246667,"Before"
"NeuseDown1","06:00:00","2013-10-15",0.23,"Before"
"NeuseDown1","06:15:00","2013-10-15",0.223333,"Before"
"NeuseDown1","06:30:00","2013-10-15",0.22,"Before"
"NeuseDown1","06:45:00","2013-10-15",0.22,"Before"
"NeuseDown1","07:00:00","2013-10-15",0.22,"Before"
"NeuseDown1","07:15:00","2013-10-15",0.21,"Before"
"NeuseDown1","07:30:00","2013-10-15",0.2,"Before"
"NeuseDown1","07:45:00","2013-10-15",0.2,"Before"
"NeuseDown1","08:00:00","2013-10-15",0.196667,"Before"
"NeuseDown1","08:15:00","2013-10-15",0.2,"Before"
"NeuseDown1","08:30:00","2013-10-15",0.2,"Before"
"NeuseDown1","08:45:00","2013-10-15",0.213333,"Before"
"NeuseDown1","09:00:00","2013-10-15",0.22,"Before"
"NeuseDown1","09:15:00","2013-10-15",0.236667,"Before"
"NeuseDown1","09:30:00","2013-10-15",0.25,"Before"
"NeuseDown1","09:45:00","2013-10-15",0.28,"Before"
"NeuseDown1","10:00:00","2013-10-15",0.303333,"Before"
"NeuseDown1","10:15:00","2013-10-15",0.306667,"Before"
"NeuseDown1","10:30:00","2013-10-15",0.29,"Before"
"NeuseDown1","10:45:00","2013-10-15",0.283333,"Before"
"NeuseDown1","11:00:00","2013-10-15",0.26,"Before"
"NeuseDown1","11:15:00","2013-10-15",0.25,"Before"
"NeuseDown1","11:30:00","2013-10-15",0.25,"Before"
"NeuseDown1","11:45:00","2013-10-15",0.25,"Before"
"NeuseDown1","12:00:00","2013-10-15",0.243333,"Before"
"NeuseDown1","12:15:00","2013-10-15",0.24,"Before"
"NeuseDown1","12:30:00","2013-10-15",0.24,"Before"
"NeuseDown1","12:45:00","2013-10-15",0.233333,"Before"
"NeuseDown1","13:00:00","2013-10-15",0.236667,"Before"
"NeuseDown1","13:15:00","2013-10-15",0.23,"Before"
"NeuseDown1","13:30:00","2013-10-15",0.226667,"Before"
"NeuseDown1","13:45:00","2013-10-15",0.216667,"Before"
"NeuseDown1","14:00:00","2013-10-15",0.21,"Before"
"NeuseDown1","14:15:00","2013-10-15",0.21,"Before"
"NeuseDown1","14:30:00","2013-10-15",0.213333,"Before"
"NeuseDown1","14:45:00","2013-10-15",0.2,"Before"
"NeuseDown1","15:00:00","2013-10-15",0.196667,"Before"
"NeuseDown1","15:15:00","2013-10-15",0.196667,"Before"
"NeuseDown1","15:30:00","2013-10-15",0.196667,"Before"
"NeuseDown1","15:45:00","2013-10-15",0.196667,"Before"
"NeuseDown1","16:00:00","2013-10-15",0.19,"Before"
"NeuseDown1","16:15:00","2013-10-15",0.19,"Before"
"NeuseDown1","16:30:00","2013-10-15",0.2,"Before"
"NeuseDown1","16:45:00","2013-10-15",0.21,"Before"
"NeuseDown1","17:00:00","2013-10-15",0.206667,"Before"
"NeuseDown1","17:15:00","2013-10-15",0.183333,"Before"
"NeuseDown1","17:30:00","2013-10-15",0.186667,"Before"
"NeuseDown1","17:45:00","2013-10-15",0.213333,"Before"
"NeuseDown1","18:00:00","2013-10-15",0.246667,"Before"
"NeuseDown1","18:15:00","2013-10-15",0.22,"Before"
"NeuseDown1","18:30:00","2013-10-15",0.2,"Before"
"NeuseDown1","18:45:00","2013-10-15",0.19,"Before"
"NeuseDown1","19:00:00","2013-10-15",0.183333,"Before"
"NeuseDown1","19:15:00","2013-10-15",0.176667,"Before"
"NeuseDown1","19:30:00","2013-10-15",0.17,"Before"
"NeuseDown1","19:45:00","2013-10-15",0.17,"Before"
"NeuseDown1","20:00:00","2013-10-15",0.17,"Before"
"NeuseDown1","20:15:00","2013-10-15",0.17,"Before"
"NeuseDown1","20:30:00","2013-10-15",0.17,"Before"
"NeuseDown1","20:45:00","2013-10-15",0.17,"Before"
"NeuseDown1","21:00:00","2013-10-15",0.163333,"Before"
"NeuseDown1","21:15:00","2013-10-15",0.16,"Before"
"NeuseDown1","21:30:00","2013-10-15",0.16,"Before"
"NeuseDown1","21:45:00","2013-10-15",0.16,"Before"
"NeuseDown1","22:00:00","2013-10-15",0.153333,"Before"
"NeuseDown1","22:15:00","2013-10-15",0.15,"Before"
"NeuseDown1","22:30:00","2013-10-15",0.15,"Before"
"NeuseDown1","22:45:00","2013-10-15",0.15,"Before"
"NeuseDown1","23:00:00","2013-10-15",0.143333,"Before"
"NeuseDown1","23:15:00","2013-10-15",0.14,"Before"
"NeuseDown1","23:30:00","2013-10-15",0.14,"Before"
"NeuseDown1","23:45:00","2013-10-15",0.14,"Before"
"NeuseDown1","00:00:00","2013-10-16",0.14,"Before"
"NeuseDown1","00:15:00","2013-10-16",0.126667,"Before"
"NeuseDown1","00:30:00","2013-10-16",0.12,"Before"
"NeuseDown1","00:45:00","2013-10-16",0.12,"Before"
"NeuseDown1","01:00:00","2013-10-16",0.12,"Before"
"NeuseDown1","01:15:00","2013-10-16",0.11,"Before"
"NeuseDown1","01:30:00","2013-10-16",0.11,"Before"
"NeuseDown1","01:45:00","2013-10-16",0.11,"Before"
"NeuseDown1","02:00:00","2013-10-16",0.12,"Before"
"NeuseDown1","02:15:00","2013-10-16",0.11,"Before"
"NeuseDown1","02:30:00","2013-10-16",0.11,"Before"
"NeuseDown1","02:45:00","2013-10-16",0.11,"Before"
"NeuseDown1","03:00:00","2013-10-16",0.11,"Before"
"NeuseDown1","03:15:00","2013-10-16",0.11,"Before"
"NeuseDown1","03:30:00","2013-10-16",0.11,"Before"
"NeuseDown1","03:45:00","2013-10-16",0.11,"Before"
"NeuseDown1","04:00:00","2013-10-16",0.11,"Before"
"NeuseDown1","04:15:00","2013-10-16",0.11,"Before"
"NeuseDown1","04:30:00","2013-10-16",0.11,"Before"
"NeuseDown1","04:45:00","2013-10-16",0.11,"Before"
"NeuseDown1","05:00:00","2013-10-16",0.11,"Before"
"NeuseDown1","05:15:00","2013-10-16",0.11,"Before"
"NeuseDown1","05:30:00","2013-10-16",0.1,"Before"
"NeuseDown1","05:45:00","2013-10-16",0.1,"Before"
"NeuseDown1","06:00:00","2013-10-16",0.1,"Before"
"NeuseDown1","06:15:00","2013-10-16",0.1,"Before"
"NeuseDown1","06:30:00","2013-10-16",0.1,"Before"
"NeuseDown1","06:45:00","2013-10-16",0.09,"Before"
"NeuseDown1","07:00:00","2013-10-16",0.09,"Before"
"NeuseDown1","07:15:00","2013-10-16",0.0933333,"Before"
"NeuseDown1","07:30:00","2013-10-16",0.09,"Before"
"NeuseDown1","07:45:00","2013-10-16",0.09,"Before"
"NeuseDown1","08:00:00","2013-10-16",0.09,"Before"
"NeuseDown1","08:15:00","2013-10-16",0.09,"Before"
"NeuseDown1","08:30:00","2013-10-16",0.09,"Before"
"NeuseDown1","08:45:00","2013-10-16",0.0933333,"Before"
"NeuseDown1","09:00:00","2013-10-16",0.0933333,"Before"
"NeuseDown1","09:15:00","2013-10-16",0.09,"Before"
"NeuseDown1","09:30:00","2013-10-16",0.09,"Before"
"NeuseDown1","09:45:00","2013-10-16",0.09,"Before"
"NeuseDown1","10:00:00","2013-10-16",0.09,"Before"
"NeuseDown1","10:15:00","2013-10-16",0.09,"Before"
"NeuseDown1","10:30:00","2013-10-16",0.0833333,"Before"
"NeuseDown1","10:45:00","2013-10-16",0.08,"Before"
"NeuseDown1","11:00:00","2013-10-16",0.08,"Before"
"NeuseDown1","11:15:00","2013-10-16",0.09,"Before"
"NeuseDown1","11:30:00","2013-10-16",0.08,"Before"
"NeuseDown1","11:45:00","2013-10-16",0.08,"Before"
"NeuseDown1","12:00:00","2013-10-16",0.0833333,"Before"
"NeuseDown1","12:15:00","2013-10-16",0.0866667,"Before"
"NeuseDown1","12:30:00","2013-10-16",0.0833333,"Before"
"NeuseDown1","12:45:00","2013-10-16",0.08,"Before"
"NeuseDown1","13:00:00","2013-10-16",0.08,"Before"
"NeuseDown1","13:15:00","2013-10-16",0.08,"Before"
"NeuseDown1","13:30:00","2013-10-16",0.08,"Before"
"NeuseDown1","13:45:00","2013-10-16",0.08,"Before"
"NeuseDown1","14:00:00","2013-10-16",0.08,"Before"
"NeuseDown1","14:15:00","2013-10-16",0.0733333,"Before"
"NeuseDown1","14:30:00","2013-10-16",0.07,"Before"
"NeuseDown1","14:45:00","2013-10-16",0.06,"Before"
"NeuseDown1","15:00:00","2013-10-16",0.06,"Before"
"NeuseDown1","15:15:00","2013-10-16",0.06,"Before"
"NeuseDown1","15:30:00","2013-10-16",0.0633333,"Before"
"NeuseDown1","15:45:00","2013-10-16",0.07,"Before"
"NeuseDown1","16:00:00","2013-10-16",0.07,"Before"
"NeuseDown1","16:15:00","2013-10-16",0.07,"Before"
"NeuseDown1","16:30:00","2013-10-16",0.07,"Before"
"NeuseDown1","16:45:00","2013-10-16",0.07,"Before"
"NeuseDown1","17:00:00","2013-10-16",0.07,"Before"
"NeuseDown1","17:15:00","2013-10-16",0.07,"Before"
"NeuseDown1","17:30:00","2013-10-16",0.0766667,"Before"
"NeuseDown1","17:45:00","2013-10-16",0.0866667,"Before"
"NeuseDown1","18:00:00","2013-10-16",0.09,"Before"
"NeuseDown1","18:15:00","2013-10-16",0.09,"Before"
"NeuseDown1","18:30:00","2013-10-16",0.09,"Before"
"NeuseDown1","18:45:00","2013-10-16",0.09,"Before"
"NeuseDown1","19:00:00","2013-10-16",0.09,"Before"
"NeuseDown1","19:15:00","2013-10-16",0.09,"Before"
"NeuseDown1","19:30:00","2013-10-16",0.09,"Before"
"NeuseDown1","19:45:00","2013-10-16",0.08,"Before"
"NeuseDown1","20:00:00","2013-10-16",0.0766667,"Before"
"NeuseDown1","20:15:00","2013-10-16",0.07,"Before"
"NeuseDown1","20:30:00","2013-10-16",0.0666667,"Before"
"NeuseDown1","20:45:00","2013-10-16",0.06,"Before"
"NeuseDown1","21:00:00","2013-10-16",0.05,"Before"
"NeuseDown1","21:15:00","2013-10-16",0.05,"Before"
"NeuseDown1","21:30:00","2013-10-16",0.05,"Before"
"NeuseDown1","21:45:00","2013-10-16",0.05,"Before"
"NeuseDown1","22:00:00","2013-10-16",0.0433333,"Before"
"NeuseDown1","22:15:00","2013-10-16",0.04,"Before"
"NeuseDown1","22:30:00","2013-10-16",0.04,"Before"
"NeuseDown1","22:45:00","2013-10-16",0.04,"Before"
"NeuseDown1","23:00:00","2013-10-16",0.04,"Before"
"NeuseDown1","23:15:00","2013-10-16",0.04,"Before"
"NeuseDown1","23:30:00","2013-10-16",0.04,"Before"
"NeuseDown1","23:45:00","2013-10-16",0.03,"Before"
"NeuseDown1","00:00:00","2013-10-17",0.03,"Before"
"NeuseDown1","00:15:00","2013-10-17",0.0333333,"Before"
"NeuseDown1","00:30:00","2013-10-17",0.03,"Before"
"NeuseDown1","00:45:00","2013-10-17",0.03,"Before"
"NeuseDown1","01:00:00","2013-10-17",0.03,"Before"
"NeuseDown1","01:15:00","2013-10-17",0.03,"Before"
"NeuseDown1","01:30:00","2013-10-17",0.03,"Before"
"NeuseDown1","01:45:00","2013-10-17",0.03,"Before"
"NeuseDown1","02:00:00","2013-10-17",0.03,"Before"
"NeuseDown1","02:15:00","2013-10-17",0.03,"Before"
"NeuseDown1","02:30:00","2013-10-17",0.03,"Before"
"NeuseDown1","02:45:00","2013-10-17",0.03,"Before"
"NeuseDown1","03:00:00","2013-10-17",0.03,"Before"
"NeuseDown1","03:15:00","2013-10-17",0.0233333,"Before"
"NeuseDown1","03:30:00","2013-10-17",0.02,"Before"
"NeuseDown1","03:45:00","2013-10-17",0.0266667,"Before"
"NeuseDown1","04:00:00","2013-10-17",0.0233333,"Before"
"NeuseDown1","04:15:00","2013-10-17",0.02,"Before"
"NeuseDown1","04:30:00","2013-10-17",0.02,"Before"
"NeuseDown1","04:45:00","2013-10-17",0.02,"Before"
"NeuseDown1","05:00:00","2013-10-17",0.02,"Before"
"NeuseDown1","05:15:00","2013-10-17",0.02,"Before"
"NeuseDown1","05:30:00","2013-10-17",0.0233333,"Before"
"NeuseDown1","05:45:00","2013-10-17",0.0266667,"Before"
"NeuseDown1","06:00:00","2013-10-17",0.03,"Before"
"NeuseDown1","06:15:00","2013-10-17",0.02,"Before"
"NeuseDown1","06:30:00","2013-10-17",0.02,"Before"
"NeuseDown1","06:45:00","2013-10-17",0.02,"Before"
"NeuseDown1","07:00:00","2013-10-17",0.01,"Before"
"NeuseDown1","07:15:00","2013-10-17",0.01,"Before"
"NeuseDown1","07:30:00","2013-10-17",0.01,"Before"
"NeuseDown1","07:45:00","2013-10-17",0.01,"Before"
"NeuseDown1","08:00:00","2013-10-17",0.01,"Before"
"NeuseDown1","08:15:00","2013-10-17",0.01,"Before"
"NeuseDown1","08:30:00","2013-10-17",0.01,"Before"
"NeuseDown1","08:45:00","2013-10-17",0.01,"Before"
"NeuseDown1","09:00:00","2013-10-17",0.01,"Before"
"NeuseDown1","09:15:00","2013-10-17",0.01,"Before"
"NeuseDown1","09:30:00","2013-10-17",0.01,"Before"
"NeuseDown1","09:45:00","2013-10-17",0.01,"Before"
"NeuseDown1","10:00:00","2013-10-17",0.01,"Before"
"NeuseDown1","10:15:00","2013-10-17",0.01,"Before"
"NeuseDown1","10:30:00","2013-10-17",0.01,"Before"
"NeuseDown1","10:45:00","2013-10-17",0.01,"Before"
"NeuseDown1","11:00:00","2013-10-17",0.01,"Before"
"NeuseDown1","11:15:00","2013-10-17",0.0166667,"Before"
"NeuseDown1","11:30:00","2013-10-17",0.01,"Before"
"NeuseDown1","11:45:00","2013-10-17",0.01,"Before"
"NeuseDown1","12:00:00","2013-10-17",0,"Before"
"NeuseDown1","12:15:00","2013-10-17",0,"Before"
"NeuseDown1","12:30:00","2013-10-17",0,"Before"
"NeuseDown1","12:45:00","2013-10-17",0,"Before"
"NeuseDown1","13:00:00","2013-10-17",0,"Before"
"NeuseDown1","13:15:00","2013-10-17",0,"Before"
"NeuseDown1","13:30:00","2013-10-17",0,"Before"
"NeuseDown1","13:45:00","2013-10-17",0.01,"Before"
"NeuseDown1","14:00:00","2013-10-17",0.01,"Before"
"NeuseDown1","14:15:00","2013-10-17",0.01,"Before"
"NeuseDown1","14:30:00","2013-10-17",0.01,"Before"
"NeuseDown1","14:45:00","2013-10-17",0.01,"Before"
"NeuseDown1","15:00:00","2013-10-17",0.01,"Before"
"NeuseDown1","15:15:00","2013-10-17",0.01,"Before"
"NeuseDown1","15:30:00","2013-10-17",0.0133333,"Before"
"NeuseDown1","15:45:00","2013-10-17",0.01,"Before"
"NeuseDown1","16:00:00","2013-10-17",0.00333333,"Before"
"NeuseDown1","16:15:00","2013-10-17",0,"Before"
"NeuseDown1","16:30:00","2013-10-17",0,"Before"
"NeuseDown1","16:45:00","2013-10-17",0,"Before"
"NeuseDown1","17:00:00","2013-10-17",0,"Before"
"NeuseDown1","17:15:00","2013-10-17",0.01,"Before"
"NeuseDown1","17:30:00","2013-10-17",0.01,"Before"
"NeuseDown1","17:45:00","2013-10-17",0.01,"Before"
"NeuseDown1","18:00:00","2013-10-17",0.01,"Before"
"NeuseDown1","18:15:00","2013-10-17",0.01,"Before"
"NeuseDown1","18:30:00","2013-10-17",0.01,"Before"
"NeuseDown1","18:45:00","2013-10-17",0.00333333,"Before"
"NeuseDown1","19:00:00","2013-10-17",0,"Before"
"NeuseDown1","19:15:00","2013-10-17",0,"Before"
"NeuseDown1","19:30:00","2013-10-17",0,"Before"
"NeuseDown1","19:45:00","2013-10-17",0,"Before"
"NeuseDown1","20:00:00","2013-10-17",0,"Before"
"NeuseDown1","20:15:00","2013-10-17",0,"Before"
"NeuseDown1","20:30:00","2013-10-17",0,"Before"
"NeuseDown1","20:45:00","2013-10-17",0,"Before"
"NeuseDown1","21:00:00","2013-10-17",0,"Before"
"NeuseDown1","21:15:00","2013-10-17",0,"Before"
"NeuseDown1","21:30:00","2013-10-17",0,"Before"
"NeuseDown1","21:45:00","2013-10-17",0.00333333,"Before"
"NeuseDown1","22:00:00","2013-10-17",0.00666667,"Before"
"NeuseDown1","22:15:00","2013-10-17",0,"Before"
"NeuseDown1","22:30:00","2013-10-17",0,"Before"
"NeuseDown1","22:45:00","2013-10-17",0,"Before"
"NeuseDown1","22:00:00","2013-11-28",3.92667,"Before"
"NeuseDown1","09:15:00","2014-01-10",3.90333,"Before"
"NeuseDown1","09:30:00","2014-01-10",3.74667,"Before"
"NeuseDown1","09:45:00","2014-01-10",3.57667,"Before"
"NeuseDown1","10:00:00","2014-01-10",3.42333,"Before"
"NeuseDown1","10:15:00","2014-01-10",3.25667,"Before"
"NeuseDown1","10:30:00","2014-01-10",3.15667,"Before"
"NeuseDown1","10:45:00","2014-01-10",3.10333,"Before"
"NeuseDown1","11:00:00","2014-01-10",3.06667,"Before"
"NeuseDown1","11:15:00","2014-01-10",3.07667,"Before"
"NeuseDown1","11:30:00","2014-01-10",3.19333,"Before"
"NeuseDown1","11:45:00","2014-01-10",3.2,"Before"
"NeuseDown1","12:00:00","2014-01-10",3.14333,"Before"
"NeuseDown1","12:15:00","2014-01-10",3.06667,"Before"
"NeuseDown1","12:30:00","2014-01-10",2.98,"Before"
"NeuseDown1","12:45:00","2014-01-10",2.89333,"Before"
"NeuseDown1","13:00:00","2014-01-10",2.82667,"Before"
"NeuseDown1","13:15:00","2014-01-10",2.81667,"Before"
"NeuseDown1","13:30:00","2014-01-10",2.79333,"Before"
"NeuseDown1","13:45:00","2014-01-10",2.76667,"Before"
"NeuseDown1","14:00:00","2014-01-10",2.71333,"Before"
"NeuseDown1","14:15:00","2014-01-10",2.70333,"Before"
"NeuseDown1","14:30:00","2014-01-10",2.69333,"Before"
"NeuseDown1","14:45:00","2014-01-10",2.74,"Before"
"NeuseDown1","15:00:00","2014-01-10",2.91333,"Before"
"NeuseDown1","15:15:00","2014-01-10",3.00667,"Before"
"NeuseDown1","15:30:00","2014-01-10",3.18333,"Before"
"NeuseDown1","15:45:00","2014-01-10",3.58,"Before"
"NeuseDown1","16:00:00","2014-01-10",3.88667,"Before"
"NeuseDown1","14:15:00","2014-01-11",3.78333,"Before"
"NeuseDown1","14:30:00","2014-01-11",3.38,"Before"
"NeuseDown1","14:45:00","2014-01-11",2.96667,"Before"
"NeuseDown1","15:00:00","2014-01-11",2.52333,"Before"
"NeuseDown1","15:15:00","2014-01-11",2.19333,"Before"
"NeuseDown1","15:30:00","2014-01-11",1.95333,"Before"
"NeuseDown1","15:45:00","2014-01-11",1.64333,"Before"
"NeuseDown1","16:00:00","2014-01-11",1.47333,"Before"
"NeuseDown1","16:15:00","2014-01-11",1.38333,"Before"
"NeuseDown1","16:30:00","2014-01-11",1.49,"Before"
"NeuseDown1","16:45:00","2014-01-11",1.69,"Before"
"NeuseDown1","17:00:00","2014-01-11",1.89667,"Before"
"NeuseDown1","17:15:00","2014-01-11",2.03,"Before"
"NeuseDown1","17:30:00","2014-01-11",2.07,"Before"
"NeuseDown1","17:45:00","2014-01-11",2.19,"Before"
"NeuseDown1","18:00:00","2014-01-11",2.39333,"Before"
"NeuseDown1","18:15:00","2014-01-11",2.29667,"Before"
"NeuseDown1","18:30:00","2014-01-11",2.18333,"Before"
"NeuseDown1","18:45:00","2014-01-11",2.09333,"Before"
"NeuseDown1","19:00:00","2014-01-11",1.95333,"Before"
"NeuseDown1","19:15:00","2014-01-11",1.86333,"Before"
"NeuseDown1","19:30:00","2014-01-11",1.82667,"Before"
"NeuseDown1","19:45:00","2014-01-11",1.84,"Before"
"NeuseDown1","20:00:00","2014-01-11",1.88333,"Before"
"NeuseDown1","20:15:00","2014-01-11",2.01333,"Before"
"NeuseDown1","20:30:00","2014-01-11",2.03667,"Before"
"NeuseDown1","20:45:00","2014-01-11",2.31333,"Before"
"NeuseDown1","21:00:00","2014-01-11",2.76667,"Before"
"NeuseDown1","21:15:00","2014-01-11",3.12,"Before"
"NeuseDown1","21:30:00","2014-01-11",3.21333,"Before"
"NeuseDown1","21:45:00","2014-01-11",3.33333,"Before"
"NeuseDown1","22:00:00","2014-01-11",3.35,"Before"
"NeuseDown1","22:15:00","2014-01-11",3.29667,"Before"
"NeuseDown1","22:30:00","2014-01-11",3.14333,"Before"
"NeuseDown1","22:45:00","2014-01-11",2.98,"Before"
"NeuseDown1","23:00:00","2014-01-11",2.75333,"Before"
"NeuseDown1","23:15:00","2014-01-11",2.48667,"Before"
"NeuseDown1","23:30:00","2014-01-11",2.25,"Before"
"NeuseDown1","23:45:00","2014-01-11",2.03,"Before"
"NeuseDown1","00:00:00","2014-01-12",1.79,"Before"
"NeuseDown1","00:15:00","2014-01-12",1.60333,"Before"
"NeuseDown1","00:30:00","2014-01-12",1.44333,"Before"
"NeuseDown1","00:45:00","2014-01-12",1.26667,"Before"
"NeuseDown1","01:00:00","2014-01-12",1.14667,"Before"
"NeuseDown1","01:15:00","2014-01-12",1.02,"Before"
"NeuseDown1","01:30:00","2014-01-12",0.88,"Before"
"NeuseDown1","01:45:00","2014-01-12",0.796667,"Before"
"NeuseDown1","02:00:00","2014-01-12",0.71,"Before"
"NeuseDown1","02:15:00","2014-01-12",0.643333,"Before"
"NeuseDown1","02:30:00","2014-01-12",0.6,"Before"
"NeuseDown1","02:45:00","2014-01-12",0.61,"Before"
"NeuseDown1","03:00:00","2014-01-12",0.573333,"Before"
"NeuseDown1","03:15:00","2014-01-12",0.516667,"Before"
"NeuseDown1","03:30:00","2014-01-12",0.523333,"Before"
"NeuseDown1","03:45:00","2014-01-12",0.57,"Before"
"NeuseDown1","04:00:00","2014-01-12",0.543333,"Before"
"NeuseDown1","04:15:00","2014-01-12",0.5,"Before"
"NeuseDown1","04:30:00","2014-01-12",0.57,"Before"
"NeuseDown1","04:45:00","2014-01-12",0.52,"Before"
"NeuseDown1","05:00:00","2014-01-12",0.606667,"Before"
"NeuseDown1","05:15:00","2014-01-12",0.693333,"Before"
"NeuseDown1","05:30:00","2014-01-12",0.8,"Before"
"NeuseDown1","05:45:00","2014-01-12",0.77,"Before"
"NeuseDown1","06:00:00","2014-01-12",0.683333,"Before"
"NeuseDown1","06:15:00","2014-01-12",0.573333,"Before"
