"Date","AvgDO","AvgT","Site","TimeStamp"
2015-06-28,6.11256927083333,28.9066052083333,"Downstream2A","Before"
2015-06-29,6.3778821875,27.8167052083333,"Downstream2A","Before"
2015-06-30,6.57788135416667,28.1504604166667,"Downstream2A","Before"
2015-07-01,6.20393963636364,27.8423036363636,"Downstream2A","Before"
2017-09-19,NA,26.4762107142857,"Downstream2A","Before"
2017-09-20,NA,25.50855,"Downstream2A","Before"
2013-10-16,NA,22.6834545454545,"Downstream2B","Before"
2013-10-17,NA,22.8316864583333,"Downstream2B","Before"
2013-10-18,NA,23.088,"Downstream2B","Before"
2013-10-19,NA,21.9005447916667,"Downstream2B","Before"
2013-10-20,8.17857635416667,19.331121875,"Downstream2B","Before"
2013-10-21,8.58201385416667,17.8827125,"Downstream2B","Before"
2013-10-22,8.57590270833333,17.43184375,"Downstream2B","Before"
2013-10-23,8.7174309375,17.1737458333333,"Downstream2B","Before"
2013-10-24,8.893819375,16.125675,"Downstream2B","Before"
2013-10-25,9.13378458333333,15.5733052083333,"Downstream2B","Before"
2013-10-26,9.51263739583333,13.9633177083333,"Downstream2B","Before"
2013-10-27,9.62090364583333,13.9604927083333,"Downstream2B","Before"
2013-10-28,9.67086947916667,14.1285833333333,"Downstream2B","Before"
2013-10-29,9.7168059375,14.57073125,"Downstream2B","Before"
2013-10-30,9.57972229166667,15.19978125,"Downstream2B","Before"
2013-10-31,9.37083416666667,16.040565625,"Downstream2B","Before"
2013-11-01,8.72093760416667,17.3693458333333,"Downstream2B","Before"
2013-11-02,7.63284739583333,18.36489375,"Downstream2B","Before"
2013-11-03,7.9351396875,17.0467114583333,"Downstream2B","Before"
2013-11-04,8.09343739583333,15.21696875,"Downstream2B","Before"
2013-11-05,8.88192697916667,13.7309604166667,"Downstream2B","Before"
2013-11-06,9.4314934375,13.8276625,"Downstream2B","Before"
2013-11-07,9.22791625,14.7102427083333,"Downstream2B","Before"
2013-11-08,9.2153471875,13.698203125,"Downstream2B","Before"
2013-11-09,9.57749885416667,12.6927802083333,"Downstream2B","Before"
2013-11-10,9.59538197916667,12.9158302083333,"Downstream2B","Before"
2013-11-11,9.77406208333333,12.3020083333333,"Downstream2B","Before"
2013-11-12,10.1346526041667,11.1798572916667,"Downstream2B","Before"
2013-11-13,10.3556591666667,10.0042144791667,"Downstream2B","Before"
2013-11-14,10.800446875,8.87898604166667,"Downstream2B","Before"
2013-11-15,11.0210041666667,8.6787153125,"Downstream2B","Before"
2013-11-16,NA,10.0353747368421,"Downstream2B","Before"
2013-11-17,10.7227114583333,11.2681916666667,"Downstream2B","Before"
2013-11-18,9.9055209375,13.577209375,"Downstream2B","Before"
2013-11-19,9.464306875,13.5914927083333,"Downstream2B","Before"
2013-11-20,9.84600729166667,12.4989552083333,"Downstream2B","Before"
2013-11-21,10.0248586458333,12.4700552083333,"Downstream2B","Before"
2013-11-22,10.1126382291667,12.68041875,"Downstream2B","Before"
2013-11-23,9.7563190625,13.2150375,"Downstream2B","Before"
2013-11-24,10.0282977083333,11.0378851041667,"Downstream2B","Before"
2013-11-25,10.8261125,8.88506625,"Downstream2B","Before"
2013-11-26,10.8653875,8.75825354166667,"Downstream2B","Before"
2013-11-27,10.0265298958333,9.88687041666667,"Downstream2B","Before"
2013-11-28,10.7147229166667,8.48204510416667,"Downstream2B","Before"
2013-11-29,11.3649625,6.90194458333333,"Downstream2B","Before"
2013-11-30,11.700140625,6.38328135416667,"Downstream2B","Before"
2013-12-01,11.7045489583333,6.46664239583333,"Downstream2B","Before"
2013-12-02,11.3425364583333,7.47802416666667,"Downstream2B","Before"
2013-12-03,11.133853125,7.65489260416667,"Downstream2B","Before"
2013-12-04,10.873678125,9.054503125,"Downstream2B","Before"
2013-12-05,10.5178489583333,10.3222559375,"Downstream2B","Before"
2013-12-06,10.1091939583333,12.3972145833333,"Downstream2B","Before"
2013-12-07,9.39743052083333,13.8183395833333,"Downstream2B","Before"
2013-12-08,9.57312510416667,11.9285979166667,"Downstream2B","Before"
2013-12-09,10.0254869791667,10.2820552083333,"Downstream2B","Before"
2013-12-10,10.375034375,9.58182635416667,"Downstream2B","Before"
2013-12-11,10.9645510416667,8.422819375,"Downstream2B","Before"
2013-12-12,11.313365625,7.27001729166667,"Downstream2B","Before"
2013-12-13,11.7445479166667,6.12413552083333,"Downstream2B","Before"
2013-12-14,NA,6.265493125,"Downstream2B","Before"
2013-12-15,11.3279572916667,7.36418395833333,"Downstream2B","Before"
2013-12-16,11.373475,7.34570125,"Downstream2B","Before"
2013-12-17,11.473890625,7.12267729166667,"Downstream2B","Before"
2013-12-18,11.4505885416667,7.27663552083333,"Downstream2B","Before"
2013-12-19,11.66385625,6.62526052083333,"Downstream2B","Before"
2013-12-20,11.58774375,7.29427760416667,"Downstream2B","Before"
2013-12-21,11.3411458333333,8.33845135416667,"Downstream2B","Before"
2013-12-22,10.5526427083333,11.4088670833333,"Downstream2B","Before"
2013-12-23,9.27440989583333,14.4945145833333,"Downstream2B","Before"
2013-12-24,9.4958684375,13.7990697916667,"Downstream2B","Before"
2013-12-25,10.1600728125,11.1960104166667,"Downstream2B","Before"
2013-12-26,10.8401354166667,8.76069104166667,"Downstream2B","Before"
2013-12-27,11.27993125,7.40551739583333,"Downstream2B","Before"
2013-12-28,11.51791875,6.70528125,"Downstream2B","Before"
2013-12-29,11.0039927083333,8.15742364583333,"Downstream2B","Before"
2013-12-30,10.850171875,9.22573614583333,"Downstream2B","Before"
2013-12-31,11.0401770833333,9.15571875,"Downstream2B","Before"
2014-01-01,11.3064583333333,8.7779409375,"Downstream2B","Before"
2014-01-02,11.304478125,8.74253114583333,"Downstream2B","Before"
2014-01-03,11.3129864583333,8.49164229166667,"Downstream2B","Before"
2014-01-04,11.8836104166667,7.5891353125,"Downstream2B","Before"
2014-01-05,11.8685770833333,7.7654028125,"Downstream2B","Before"
2014-01-06,11.5676010416667,8.33732989583333,"Downstream2B","Before"
2014-01-07,11.74715,6.91899645833333,"Downstream2B","Before"
2014-01-08,12.2454520833333,5.99953125,"Downstream2B","Before"
2014-01-09,12.3015635416667,5.86132989583333,"Downstream2B","Before"
2014-01-10,11.9469427083333,6.2216215625,"Downstream2B","Before"
2014-01-11,10.9263208333333,7.90496177083333,"Downstream2B","Before"
2014-01-12,10.488159375,8.92273958333333,"Downstream2B","Before"
2014-01-13,10.8271541666667,8.02112510416667,"Downstream2B","Before"
2014-01-14,10.9403447916667,8.12693041666667,"Downstream2B","Before"
2014-01-15,11.118478125,7.983823125,"Downstream2B","Before"
2014-01-16,11.341146875,7.656989375,"Downstream2B","Before"
2014-01-17,11.5074625,7.2249965625,"Downstream2B","Before"
2014-01-18,11.5550020833333,7.18165958333333,"Downstream2B","Before"
2014-01-19,11.6843395833333,6.8018125,"Downstream2B","Before"
2014-01-20,11.6833322916667,6.75536104166667,"Downstream2B","Before"
2014-01-21,11.5321208333333,6.86335072916667,"Downstream2B","Before"
2014-01-22,11.5492375,6.48457989583333,"Downstream2B","Before"
2014-01-23,11.8448239583333,5.60382989583333,"Downstream2B","Before"
2014-01-24,11.9934364583333,4.294573125,"Downstream2B","Before"
2014-01-25,12.4127125,2.65187854166667,"Downstream2B","Before"
2014-01-26,12.4951385416667,2.65736989583333,"Downstream2B","Before"
2014-01-27,12.7839625,4.43059729166667,"Downstream2B","Before"
2014-01-28,12.3159052083333,5.2969790625,"Downstream2B","Before"
2014-01-29,12.7994145833333,3.51851739583333,"Downstream2B","Before"
2014-01-30,13.399759375,2.20303854166667,"Downstream2B","Before"
2014-01-31,13.511075,2.1684478125,"Downstream2B","Before"
2014-02-01,13.2869802083333,2.962493125,"Downstream2B","Before"
2014-02-02,12.7273572916667,5.0057465625,"Downstream2B","Before"
2014-02-03,11.8499989583333,7.03644791666667,"Downstream2B","Before"
2014-02-04,11.3089895833333,7.8968334375,"Downstream2B","Before"
2014-02-05,11.5092,7.04262520833333,"Downstream2B","Before"
2014-02-06,11.8855177083333,6.59802083333333,"Downstream2B","Before"
2014-02-07,12.2363208333333,6.32651729166667,"Downstream2B","Before"
2014-02-08,12.0914208333333,6.46986114583333,"Downstream2B","Before"
2014-02-09,11.99430625,6.346875,"Downstream2B","Before"
2014-02-10,12.1945833333333,6.11739229166667,"Downstream2B","Before"
2014-02-11,12.4375729166667,5.561493125,"Downstream2B","Before"
2014-02-12,12.8855552083333,3.946319375,"Downstream2B","Before"
2014-02-13,13.0816614583333,2.767538125,"Downstream2B","Before"
2014-02-14,12.7751354166667,3.93323958333333,"Downstream2B","Before"
2014-02-15,12.3505541666667,5.06430895833333,"Downstream2B","Before"
2014-02-16,12.598784375,5.007774375,"Downstream2B","Before"
2014-02-17,12.5791979166667,5.3583715625,"Downstream2B","Before"
2014-02-18,12.4470489583333,6.12384354166667,"Downstream2B","Before"
2014-02-19,12.3497916666667,6.6148159375,"Downstream2B","Before"
2014-02-20,12.3703822916667,7.2015625,"Downstream2B","Before"
2014-02-21,11.813853125,8.44982552083333,"Downstream2B","Before"
2014-02-22,11.4762145833333,8.92767,"Downstream2B","Before"
2014-02-23,11.7569416666667,8.37504854166667,"Downstream2B","Before"
2014-02-24,11.7485770833333,8.52830197916667,"Downstream2B","Before"
2014-02-25,11.90868125,8.21168760416667,"Downstream2B","Before"
2014-02-26,11.905453125,7.80225354166667,"Downstream2B","Before"
2014-02-27,11.6826375,7.56015625,"Downstream2B","Before"
2014-02-28,11.7138208333333,7.63796197916667,"Downstream2B","Before"
2014-03-01,11.7043395833333,7.80217020833333,"Downstream2B","Before"
2014-03-02,11.4336125,8.6775896875,"Downstream2B","Before"
2014-03-03,10.6983697916667,9.23787145833333,"Downstream2B","Before"
2014-03-04,11.5649302083333,6.80351375,"Downstream2B","Before"
2014-03-05,11.897603125,6.42892708333333,"Downstream2B","Before"
2014-03-06,11.7901052083333,6.437899375,"Downstream2B","Before"
2014-03-07,11.9514239583333,5.20775697916667,"Downstream2B","Before"
2014-03-08,12.1061072916667,5.74968770833333,"Downstream2B","Before"
2014-03-09,11.4187706521739,7.612355,"Downstream2B","Before"
2014-03-10,10.9406541666667,8.93085760416667,"Downstream2B","Before"
2014-03-11,11.2031625,9.23726395833333,"Downstream2B","Before"
2014-03-12,11.1823,9.21310416666667,"Downstream2B","Before"
2014-03-13,11.2422927083333,9.4322746875,"Downstream2B","Before"
2014-03-14,11.4978166666667,8.87627770833333,"Downstream2B","Before"
2014-03-15,11.3199635416667,9.36058322916667,"Downstream2B","Before"
2014-03-16,11.1604572916667,9.45047208333333,"Downstream2B","Before"
2014-03-17,11.2532333333333,8.87299645833333,"Downstream2B","Before"
2014-03-18,11.55045,8.36425354166667,"Downstream2B","Before"
2014-03-19,11.5316697916667,8.43076041666667,"Downstream2B","Before"
2014-03-20,11.1732958333333,9.09942010416667,"Downstream2B","Before"
2014-03-21,11.02579375,9.80958989583333,"Downstream2B","Before"
2014-03-22,10.5506236458333,10.7338965625,"Downstream2B","Before"
2014-03-23,10.3978472916667,10.6026791666667,"Downstream2B","Before"
2014-03-24,11.0277458333333,10.0272052083333,"Downstream2B","Before"
2014-03-25,10.7495851041667,9.92289135416667,"Downstream2B","Before"
2014-03-26,11.1161447916667,8.91872989583333,"Downstream2B","Before"
2014-03-27,11.1957958333333,9.49099302083333,"Downstream2B","Before"
2014-03-28,10.8060104166667,10.4965611458333,"Downstream2B","Before"
2014-03-29,9.6388565625,12.2656697916667,"Downstream2B","Before"
2014-03-30,9.17621541666667,12.8836625,"Downstream2B","Before"
2014-03-31,9.69263885416667,11.679328125,"Downstream2B","Before"
2014-04-01,9.7652075,12.0717927083333,"Downstream2B","Before"
2014-04-02,9.7587846875,12.645065625,"Downstream2B","Before"
2014-04-03,9.56798708333333,12.8069958333333,"Downstream2B","Before"
2014-04-04,9.28319447916667,13.0529239583333,"Downstream2B","Before"
2014-04-05,8.38527760416667,15.130709375,"Downstream2B","Before"
2014-04-06,8.28739583333333,14.3089645833333,"Downstream2B","Before"
2014-04-07,8.05809010416667,12.7085947916667,"Downstream2B","Before"
2014-04-08,7.70329916666667,13.9275447916667,"Downstream2B","Before"
2014-04-09,9.36472208333333,13.4699895833333,"Downstream2B","Before"
2014-04-10,10.0530192708333,13.6653677083333,"Downstream2B","Before"
2014-04-11,10.3027072916667,13.78764375,"Downstream2B","Before"
2014-04-12,10.1035761458333,14.5640666666667,"Downstream2B","Before"
2014-04-13,9.98548552083333,14.90535,"Downstream2B","Before"
2014-04-14,9.53319458333333,15.3330958333333,"Downstream2B","Before"
2014-04-15,7.41170135416667,17.2288666666667,"Downstream2B","Before"
2014-04-16,6.58989614583333,15.391478125,"Downstream2B","Before"
2014-04-17,7.69722239583333,15.2229020833333,"Downstream2B","Before"
2014-04-18,8.3268059375,15.2015375,"Downstream2B","Before"
2014-04-19,8.42454895833333,14.7791625,"Downstream2B","Before"
2014-04-20,8.72680552083333,15.0671072916667,"Downstream2B","Before"
2014-04-21,8.7401040625,15.8150479166667,"Downstream2B","Before"
2014-04-22,8.48972260416667,16.4046479166667,"Downstream2B","Before"
2014-04-23,8.45270875,16.97075625,"Downstream2B","Before"
2014-04-24,8.18381958333333,17.1731302083333,"Downstream2B","Before"
2014-04-25,NA,17.6451604166667,"Downstream2B","Before"
2014-04-26,NA,17.83915,"Downstream2B","Before"
2014-05-05,NA,22.741756097561,"Downstream2B","Before"
2014-05-06,NA,22.4967635416667,"Downstream2B","Before"
2014-05-07,NA,22.4901010416667,"Downstream2B","Before"
2014-05-08,NA,22.4583375,"Downstream2B","Before"
2014-05-09,NA,22.38424375,"Downstream2B","Before"
2014-05-10,NA,22.4889197916667,"Downstream2B","Before"
2014-05-11,NA,22.6224791666667,"Downstream2B","Before"
2014-05-12,NA,22.4663947916667,"Downstream2B","Before"
2014-05-13,NA,22.4319520833333,"Downstream2B","Before"
2014-05-14,NA,22.3471958333333,"Downstream2B","Before"
2014-05-15,NA,22.3410625,"Downstream2B","Before"
2014-05-16,NA,22.5629958333333,"Downstream2B","Before"
2014-05-17,NA,22.3966666666667,"Downstream2B","Before"
2014-05-18,NA,22.306390625,"Downstream2B","Before"
2014-05-19,NA,22.3686666666667,"Downstream2B","Before"
2014-05-20,NA,22.357090625,"Downstream2B","Before"
2014-05-21,NA,22.53393125,"Downstream2B","Before"
2014-05-22,NA,22.2737947916667,"Downstream2B","Before"
2014-05-23,NA,22.184871875,"Downstream2B","Before"
2014-05-24,NA,22.24865625,"Downstream2B","Before"
2014-05-25,NA,22.3081385416667,"Downstream2B","Before"
2014-05-26,NA,22.5302364583333,"Downstream2B","Before"
2014-05-27,NA,22.33015,"Downstream2B","Before"
2014-05-28,NA,22.3491947916667,"Downstream2B","Before"
2014-05-29,NA,22.2629,"Downstream2B","Before"
2014-05-30,NA,22.49,"Downstream2B","Before"
2014-05-31,NA,22.4080041666667,"Downstream2B","Before"
2014-06-01,NA,22.2629270833333,"Downstream2B","Before"
2014-06-02,NA,22.2822052083333,"Downstream2B","Before"
2014-06-03,NA,22.4791138888889,"Downstream2B","Before"
2014-06-04,9.67767427083333,21.3488989583333,"Downstream2B","Before"
2014-06-05,9.60319427083333,20.96881875,"Downstream2B","Before"
2014-06-06,8.71402802083333,21.8342614583333,"Downstream2B","Before"
2014-06-07,8.65357635416667,22.5760729166667,"Downstream2B","Before"
2014-06-08,8.64975739583333,22.6435979166667,"Downstream2B","Before"
2014-06-09,8.6559025,22.5271322916667,"Downstream2B","Before"
2014-06-10,7.94218739583333,23.8999479166667,"Downstream2B","Before"
2014-06-11,6.18937510416667,26.837903125,"Downstream2B","Before"
2014-06-12,6.27850677083333,26.184378125,"Downstream2B","Before"
2014-06-13,6.58940979166667,25.6154697916667,"Downstream2B","Before"
2014-06-14,6.64079885416667,26.0950447916667,"Downstream2B","Before"
2014-06-15,6.88611177083333,26.08068125,"Downstream2B","Before"
2014-06-16,7.0769446875,26.7801572916667,"Downstream2B","Before"
2014-06-17,6.96652770833333,27.7550041666667,"Downstream2B","Before"
2014-06-18,6.78190989583333,28.3467875,"Downstream2B","Before"
2014-06-19,6.96076395833333,29.040821875,"Downstream2B","Before"
2014-06-20,6.60177072916667,28.6887791666667,"Downstream2B","Before"
2014-06-21,6.35958302083333,27.6718010416667,"Downstream2B","Before"
2014-06-22,6.07135395833333,26.4828364583333,"Downstream2B","Before"
2014-06-23,6.49104114583333,26.346009375,"Downstream2B","Before"
2014-06-24,6.49656229166667,26.5043614583333,"Downstream2B","Before"
2014-06-25,6.4355559375,27.1148635416667,"Downstream2B","Before"
2014-06-26,6.29892385416667,27.8236635416667,"Downstream2B","Before"
2014-06-27,6.453055625,28.017603125,"Downstream2B","Before"
2014-06-28,6.60312479166667,26.9636145833333,"Downstream2B","Before"
2014-06-29,6.992465,26.5817604166667,"Downstream2B","Before"
2014-06-30,6.9352078125,26.8372895833333,"Downstream2B","Before"
2014-07-01,6.736805,27.2893270833333,"Downstream2B","Before"
2014-07-02,6.78597239583333,28.1529072916667,"Downstream2B","Before"
2014-07-03,6.64708354166667,28.7278979166667,"Downstream2B","Before"
2014-07-04,6.70052104166667,28.1698072916667,"Downstream2B","Before"
2014-07-05,6.82256947916667,27.2373822916667,"Downstream2B","Before"
2014-07-06,7.02270802083333,26.41934375,"Downstream2B","Before"
2014-07-07,7.16218739583333,26.8525479166667,"Downstream2B","Before"
2014-07-08,7.0311459375,27.6213697916667,"Downstream2B","Before"
2014-07-09,6.87149375,28.0759041666667,"Downstream2B","Before"
2014-07-10,6.4626040625,27.9730041666667,"Downstream2B","Before"
2014-07-11,6.37173614583333,25.8615572916667,"Downstream2B","Before"
2014-07-12,6.36385364583333,26.885471875,"Downstream2B","Before"
2014-07-13,6.33104177083333,27.7282645833333,"Downstream2B","Before"
2014-07-14,6.25281239583333,28.698546875,"Downstream2B","Before"
2014-07-15,6.01826375,29.16475,"Downstream2B","Before"
2014-07-16,6.57124979166667,25.7820083333333,"Downstream2B","Before"
2014-07-17,6.84579875,25.6232604166667,"Downstream2B","Before"
2014-07-18,6.965243125,25.77385625,"Downstream2B","Before"
2014-07-19,7.13784697916667,25.6973885416667,"Downstream2B","Before"
2014-07-20,6.9881246875,25.7400916666667,"Downstream2B","Before"
2014-07-21,6.77642375,25.8221395833333,"Downstream2B","Before"
2014-07-22,6.83357635416667,25.404625,"Downstream2B","Before"
2014-07-23,6.86993052083333,25.9456458333333,"Downstream2B","Before"
2014-07-24,6.4343396875,26.9537760416667,"Downstream2B","Before"
