"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2B","09:45:00","2018-11-05",0.333333,"After"
"NeuseDown2B","10:00:00","2018-11-05",0.313333,"After"
"NeuseDown2B","10:15:00","2018-11-05",0.35,"After"
"NeuseDown2B","10:30:00","2018-11-05",0.48,"After"
"NeuseDown2B","10:45:00","2018-11-05",0.7,"After"
"NeuseDown2B","11:00:00","2018-11-05",0.833333,"After"
"NeuseDown2B","11:15:00","2018-11-05",0.84,"After"
"NeuseDown2B","11:30:00","2018-11-05",0.79,"After"
"NeuseDown2B","11:45:00","2018-11-05",0.823333,"After"
"NeuseDown2B","12:00:00","2018-11-05",0.986667,"After"
"NeuseDown2B","12:15:00","2018-11-05",1.29333,"After"
"NeuseDown2B","12:30:00","2018-11-05",1.55,"After"
"NeuseDown2B","12:45:00","2018-11-05",1.73,"After"
"NeuseDown2B","13:00:00","2018-11-05",1.82,"After"
"NeuseDown2B","13:15:00","2018-11-05",1.85333,"After"
"NeuseDown2B","13:30:00","2018-11-05",1.84667,"After"
"NeuseDown2B","13:45:00","2018-11-05",1.86333,"After"
"NeuseDown2B","14:00:00","2018-11-05",1.86,"After"
"NeuseDown2B","14:15:00","2018-11-05",1.88333,"After"
"NeuseDown2B","14:30:00","2018-11-05",2.04,"After"
"NeuseDown2B","14:45:00","2018-11-05",2.35667,"After"
"NeuseDown2B","15:00:00","2018-11-05",2.61667,"After"
"NeuseDown2B","15:15:00","2018-11-05",2.71667,"After"
"NeuseDown2B","15:30:00","2018-11-05",2.99667,"After"
"NeuseDown2B","15:45:00","2018-11-05",3.51667,"After"
"NeuseDown2B","16:00:00","2018-11-05",3.52333,"After"
"NeuseDown2B","16:15:00","2018-11-05",3.23667,"After"
"NeuseDown2B","16:30:00","2018-11-05",2.82,"After"
"NeuseDown2B","16:45:00","2018-11-05",2.41667,"After"
"NeuseDown2B","17:00:00","2018-11-05",2.08333,"After"
"NeuseDown2B","17:15:00","2018-11-05",1.89667,"After"
"NeuseDown2B","17:30:00","2018-11-05",1.74,"After"
"NeuseDown2B","17:45:00","2018-11-05",1.63,"After"
"NeuseDown2B","18:00:00","2018-11-05",1.62333,"After"
"NeuseDown2B","18:15:00","2018-11-05",1.61,"After"
"NeuseDown2B","18:30:00","2018-11-05",1.63667,"After"
"NeuseDown2B","18:45:00","2018-11-05",1.66,"After"
"NeuseDown2B","19:00:00","2018-11-05",1.68,"After"
"NeuseDown2B","19:15:00","2018-11-05",1.77333,"After"
"NeuseDown2B","19:30:00","2018-11-05",1.83,"After"
"NeuseDown2B","19:45:00","2018-11-05",1.92667,"After"
"NeuseDown2B","20:00:00","2018-11-05",2.01667,"After"
"NeuseDown2B","20:15:00","2018-11-05",2.42667,"After"
"NeuseDown2B","20:30:00","2018-11-05",2.92,"After"
"NeuseDown2B","20:45:00","2018-11-05",3.24333,"After"
"NeuseDown2B","21:00:00","2018-11-05",3.40667,"After"
"NeuseDown2B","21:15:00","2018-11-05",3.59333,"After"
"NeuseDown2B","21:30:00","2018-11-05",3.83,"After"
"NeuseDown2B","23:30:00","2018-11-05",3.87,"After"
"NeuseDown2B","23:45:00","2018-11-05",3.66667,"After"
"NeuseDown2B","00:00:00","2018-11-06",3.52,"After"
"NeuseDown2B","00:15:00","2018-11-06",3.37333,"After"
"NeuseDown2B","00:30:00","2018-11-06",3.18667,"After"
"NeuseDown2B","00:45:00","2018-11-06",3,"After"
"NeuseDown2B","01:00:00","2018-11-06",2.86667,"After"
"NeuseDown2B","01:15:00","2018-11-06",2.75,"After"
"NeuseDown2B","01:30:00","2018-11-06",2.62,"After"
"NeuseDown2B","01:45:00","2018-11-06",2.42667,"After"
"NeuseDown2B","02:00:00","2018-11-06",2.21,"After"
"NeuseDown2B","02:15:00","2018-11-06",2.02,"After"
"NeuseDown2B","02:30:00","2018-11-06",1.85667,"After"
"NeuseDown2B","02:45:00","2018-11-06",1.72,"After"
"NeuseDown2B","03:00:00","2018-11-06",1.63,"After"
"NeuseDown2B","03:15:00","2018-11-06",1.55333,"After"
"NeuseDown2B","03:30:00","2018-11-06",1.47667,"After"
"NeuseDown2B","03:45:00","2018-11-06",1.36,"After"
"NeuseDown2B","04:00:00","2018-11-06",1.23,"After"
"NeuseDown2B","04:15:00","2018-11-06",1.15333,"After"
"NeuseDown2B","04:30:00","2018-11-06",1.15,"After"
"NeuseDown2B","04:45:00","2018-11-06",1.18667,"After"
"NeuseDown2B","05:00:00","2018-11-06",1.21667,"After"
"NeuseDown2B","05:15:00","2018-11-06",1.21,"After"
"NeuseDown2B","05:30:00","2018-11-06",1.17667,"After"
"NeuseDown2B","05:45:00","2018-11-06",1.12,"After"
"NeuseDown2B","06:00:00","2018-11-06",1.05,"After"
"NeuseDown2B","06:15:00","2018-11-06",0.963333,"After"
"NeuseDown2B","06:30:00","2018-11-06",0.883333,"After"
"NeuseDown2B","06:45:00","2018-11-06",0.803333,"After"
"NeuseDown2B","07:00:00","2018-11-06",0.73,"After"
"NeuseDown2B","07:15:00","2018-11-06",0.643333,"After"
"NeuseDown2B","07:30:00","2018-11-06",0.563333,"After"
"NeuseDown2B","07:45:00","2018-11-06",0.483333,"After"
"NeuseDown2B","08:00:00","2018-11-06",0.473333,"After"
"NeuseDown2B","08:15:00","2018-11-06",0.5,"After"
"NeuseDown2B","08:30:00","2018-11-06",0.54,"After"
"NeuseDown2B","08:45:00","2018-11-06",0.576667,"After"
"NeuseDown2B","09:00:00","2018-11-06",0.64,"After"
"NeuseDown2B","09:15:00","2018-11-06",0.713333,"After"
"NeuseDown2B","09:30:00","2018-11-06",0.78,"After"
"NeuseDown2B","09:45:00","2018-11-06",0.853333,"After"
"NeuseDown2B","10:00:00","2018-11-06",0.886667,"After"
"NeuseDown2B","10:15:00","2018-11-06",0.886667,"After"
"NeuseDown2B","10:30:00","2018-11-06",0.876667,"After"
"NeuseDown2B","10:45:00","2018-11-06",0.823333,"After"
"NeuseDown2B","11:00:00","2018-11-06",0.743333,"After"
"NeuseDown2B","11:15:00","2018-11-06",0.666667,"After"
"NeuseDown2B","11:30:00","2018-11-06",0.636667,"After"
"NeuseDown2B","11:45:00","2018-11-06",0.606667,"After"
"NeuseDown2B","12:00:00","2018-11-06",0.556667,"After"
"NeuseDown2B","12:15:00","2018-11-06",0.51,"After"
"NeuseDown2B","12:30:00","2018-11-06",0.44,"After"
"NeuseDown2B","12:45:00","2018-11-06",0.38,"After"
"NeuseDown2B","13:00:00","2018-11-06",0.31,"After"
"NeuseDown2B","13:15:00","2018-11-06",0.273333,"After"
"NeuseDown2B","13:30:00","2018-11-06",0.27,"After"
"NeuseDown2B","13:45:00","2018-11-06",0.246667,"After"
"NeuseDown2B","14:00:00","2018-11-06",0.19,"After"
"NeuseDown2B","14:15:00","2018-11-06",0.176667,"After"
"NeuseDown2B","14:30:00","2018-11-06",0.14,"After"
"NeuseDown2B","14:45:00","2018-11-06",0.116667,"After"
"NeuseDown2B","15:00:00","2018-11-06",0.103333,"After"
"NeuseDown2B","15:15:00","2018-11-06",0.11,"After"
"NeuseDown2B","15:30:00","2018-11-06",0.113333,"After"
"NeuseDown2B","15:45:00","2018-11-06",0.14,"After"
"NeuseDown2B","16:00:00","2018-11-06",0.173333,"After"
"NeuseDown2B","16:15:00","2018-11-06",0.193333,"After"
"NeuseDown2B","16:30:00","2018-11-06",0.273333,"After"
"NeuseDown2B","16:45:00","2018-11-06",0.413333,"After"
"NeuseDown2B","17:00:00","2018-11-06",0.563333,"After"
"NeuseDown2B","17:15:00","2018-11-06",0.683333,"After"
"NeuseDown2B","17:30:00","2018-11-06",0.94,"After"
"NeuseDown2B","17:45:00","2018-11-06",1.48667,"After"
"NeuseDown2B","18:00:00","2018-11-06",1.97333,"After"
"NeuseDown2B","18:15:00","2018-11-06",2.33667,"After"
"NeuseDown2B","18:30:00","2018-11-06",2.63333,"After"
"NeuseDown2B","18:45:00","2018-11-06",2.86667,"After"
"NeuseDown2B","19:00:00","2018-11-06",2.95667,"After"
"NeuseDown2B","19:15:00","2018-11-06",2.90333,"After"
"NeuseDown2B","19:30:00","2018-11-06",2.76333,"After"
"NeuseDown2B","19:45:00","2018-11-06",2.59667,"After"
"NeuseDown2B","20:00:00","2018-11-06",2.44667,"After"
"NeuseDown2B","20:15:00","2018-11-06",2.29333,"After"
"NeuseDown2B","20:30:00","2018-11-06",2.16333,"After"
"NeuseDown2B","20:45:00","2018-11-06",2.04667,"After"
"NeuseDown2B","21:00:00","2018-11-06",1.95333,"After"
"NeuseDown2B","21:15:00","2018-11-06",1.86,"After"
"NeuseDown2B","21:30:00","2018-11-06",1.80333,"After"
"NeuseDown2B","21:45:00","2018-11-06",1.76333,"After"
"NeuseDown2B","22:00:00","2018-11-06",1.75333,"After"
"NeuseDown2B","22:15:00","2018-11-06",1.75333,"After"
"NeuseDown2B","22:30:00","2018-11-06",1.73667,"After"
"NeuseDown2B","22:45:00","2018-11-06",1.73667,"After"
"NeuseDown2B","23:00:00","2018-11-06",1.84667,"After"
"NeuseDown2B","23:15:00","2018-11-06",2.01333,"After"
"NeuseDown2B","23:30:00","2018-11-06",2.06,"After"
"NeuseDown2B","23:45:00","2018-11-06",2,"After"
"NeuseDown2B","00:00:00","2018-11-07",1.91667,"After"
"NeuseDown2B","00:15:00","2018-11-07",1.94667,"After"
"NeuseDown2B","00:30:00","2018-11-07",2.01333,"After"
"NeuseDown2B","00:45:00","2018-11-07",2.05667,"After"
"NeuseDown2B","01:00:00","2018-11-07",2.18333,"After"
"NeuseDown2B","01:15:00","2018-11-07",2.31333,"After"
"NeuseDown2B","01:30:00","2018-11-07",2.45,"After"
"NeuseDown2B","01:45:00","2018-11-07",2.63333,"After"
"NeuseDown2B","02:00:00","2018-11-07",2.74667,"After"
"NeuseDown2B","02:15:00","2018-11-07",2.78333,"After"
"NeuseDown2B","02:30:00","2018-11-07",3.01333,"After"
"NeuseDown2B","02:45:00","2018-11-07",3.18333,"After"
"NeuseDown2B","03:00:00","2018-11-07",3.35333,"After"
"NeuseDown2B","03:15:00","2018-11-07",3.71667,"After"
"NeuseDown2B","07:15:00","2018-11-07",3.98,"After"
"NeuseDown2B","07:30:00","2018-11-07",3.59,"After"
"NeuseDown2B","07:45:00","2018-11-07",3.21,"After"
"NeuseDown2B","08:00:00","2018-11-07",2.85667,"After"
"NeuseDown2B","08:15:00","2018-11-07",2.51667,"After"
"NeuseDown2B","08:30:00","2018-11-07",2.14667,"After"
"NeuseDown2B","08:45:00","2018-11-07",1.74333,"After"
"NeuseDown2B","09:00:00","2018-11-07",1.34667,"After"
"NeuseDown2B","09:15:00","2018-11-07",0.92,"After"
"NeuseDown2B","09:30:00","2018-11-07",0.446667,"After"
"NeuseDown2B","09:45:00","2018-11-07",0.0733333,"After"
"NeuseDown2B","04:30:00","2019-06-01",3.97,"After"
"NeuseDown2B","05:30:00","2019-06-01",3.97667,"After"
"NeuseDown2B","05:45:00","2019-06-01",3.79,"After"
"NeuseDown2B","06:00:00","2019-06-01",3.83667,"After"
"NeuseDown2B","06:15:00","2019-06-01",3.79,"After"
"NeuseDown2B","06:30:00","2019-06-01",3.61,"After"
"NeuseDown2B","06:45:00","2019-06-01",3.37,"After"
"NeuseDown2B","07:00:00","2019-06-01",3.08,"After"
"NeuseDown2B","07:15:00","2019-06-01",2.78333,"After"
"NeuseDown2B","07:30:00","2019-06-01",2.72333,"After"
"NeuseDown2B","07:45:00","2019-06-01",2.78667,"After"
"NeuseDown2B","08:00:00","2019-06-01",2.75,"After"
"NeuseDown2B","08:15:00","2019-06-01",2.66333,"After"
"NeuseDown2B","08:30:00","2019-06-01",2.29667,"After"
"NeuseDown2B","08:45:00","2019-06-01",2.48333,"After"
"NeuseDown2B","09:00:00","2019-06-01",2.36333,"After"
"NeuseDown2B","09:15:00","2019-06-01",2.52,"After"
"NeuseDown2B","09:30:00","2019-06-01",2.35333,"After"
"NeuseDown2B","09:45:00","2019-06-01",2.52,"After"
"NeuseDown2B","10:00:00","2019-06-01",3.21,"After"
"NeuseDown2B","10:15:00","2019-06-01",3.02,"After"
"NeuseDown2B","10:30:00","2019-06-01",3.73667,"After"
"NeuseDown2B","10:45:00","2019-06-01",3.58,"After"
"NeuseDown2B","11:00:00","2019-06-01",2.93,"After"
"NeuseDown2B","11:15:00","2019-06-01",2.81,"After"
"NeuseDown2B","11:30:00","2019-06-01",3.38667,"After"
"NeuseDown2B","11:45:00","2019-06-01",3.34,"After"
"NeuseDown2B","12:00:00","2019-06-01",3.25,"After"
"NeuseDown2B","12:15:00","2019-06-01",3.76,"After"
"NeuseDown2B","12:30:00","2019-06-01",3.66667,"After"
"NeuseDown2B","12:45:00","2019-06-01",3.29,"After"
"NeuseDown2B","13:00:00","2019-06-01",3.22667,"After"
"NeuseDown2B","13:15:00","2019-06-01",3.48833,"After"
"NeuseDown2B","13:30:00","2019-06-01",3.75,"After"
"NeuseDown2B","14:30:00","2019-06-01",3.67,"After"
"NeuseDown2B","14:45:00","2019-06-01",3.88333,"After"
"NeuseDown2B","15:00:00","2019-06-01",3.79333,"After"
"NeuseDown2B","16:15:00","2019-06-01",3.91,"After"
"NeuseDown2B","17:00:00","2019-06-01",3.94667,"After"
"NeuseDown2B","17:30:00","2019-06-01",3.95667,"After"
"NeuseDown2B","17:45:00","2019-06-01",3.91667,"After"
"NeuseDown2B","18:00:00","2019-06-01",3.60333,"After"
"NeuseDown2B","18:15:00","2019-06-01",3.79667,"After"
"NeuseDown2B","18:30:00","2019-06-01",3.96333,"After"
"NeuseDown2B","18:45:00","2019-06-01",3.57333,"After"
"NeuseDown2B","19:00:00","2019-06-01",3.53667,"After"
"NeuseDown2B","19:15:00","2019-06-01",3.76333,"After"
"NeuseDown2B","19:30:00","2019-06-01",3.80333,"After"
"NeuseDown2B","19:45:00","2019-06-01",3.78333,"After"
"NeuseDown2B","20:00:00","2019-06-01",3.94667,"After"
"NeuseDown2B","20:15:00","2019-06-01",3.68667,"After"
"NeuseDown2B","20:30:00","2019-06-01",3.51,"After"
"NeuseDown2B","20:45:00","2019-06-01",3.13,"After"
"NeuseDown2B","21:00:00","2019-06-01",3.20333,"After"
"NeuseDown2B","21:15:00","2019-06-01",3.34333,"After"
"NeuseDown2B","21:30:00","2019-06-01",3.25333,"After"
"NeuseDown2B","21:45:00","2019-06-01",3.68,"After"
"NeuseDown2B","22:00:00","2019-06-01",3.68667,"After"
"NeuseDown2B","22:15:00","2019-06-01",3.53667,"After"
"NeuseDown2B","22:30:00","2019-06-01",3.49667,"After"
"NeuseDown2B","22:45:00","2019-06-01",3.17,"After"
"NeuseDown2B","23:00:00","2019-06-01",3.43,"After"
"NeuseDown2B","23:15:00","2019-06-01",3.33667,"After"
"NeuseDown2B","23:30:00","2019-06-01",3.41,"After"
"NeuseDown2B","23:45:00","2019-06-01",3.32,"After"
"NeuseDown2B","00:00:00","2019-06-02",3.52,"After"
"NeuseDown2B","00:15:00","2019-06-02",3.44667,"After"
"NeuseDown2B","00:30:00","2019-06-02",3.25,"After"
"NeuseDown2B","00:45:00","2019-06-02",3.66667,"After"
"NeuseDown2B","01:00:00","2019-06-02",3.69667,"After"
"NeuseDown2B","01:15:00","2019-06-02",3.57333,"After"
"NeuseDown2B","01:30:00","2019-06-02",3.51333,"After"
"NeuseDown2B","01:45:00","2019-06-02",3.41,"After"
"NeuseDown2B","02:00:00","2019-06-02",3.58333,"After"
"NeuseDown2B","02:15:00","2019-06-02",3.77667,"After"
"NeuseDown2B","02:30:00","2019-06-02",3.74333,"After"
"NeuseDown2B","02:45:00","2019-06-02",3.73333,"After"
"NeuseDown2B","03:00:00","2019-06-02",3.56333,"After"
"NeuseDown2B","03:15:00","2019-06-02",3.63,"After"
"NeuseDown2B","03:30:00","2019-06-02",3.9,"After"
"NeuseDown2B","03:45:00","2019-06-02",3.87333,"After"
"NeuseDown2B","04:00:00","2019-06-02",3.71667,"After"
"NeuseDown2B","04:15:00","2019-06-02",3.49667,"After"
"NeuseDown2B","04:30:00","2019-06-02",3.93333,"After"
"NeuseDown2B","05:00:00","2019-06-02",3.76333,"After"
"NeuseDown2B","21:45:00","2019-06-02",3.93667,"After"
"NeuseDown2B","22:00:00","2019-06-02",3.72,"After"
"NeuseDown2B","22:15:00","2019-06-02",3.82667,"After"
"NeuseDown2B","22:30:00","2019-06-02",3.77667,"After"
"NeuseDown2B","22:45:00","2019-06-02",3.94667,"After"
"NeuseDown2B","23:00:00","2019-06-02",3.68333,"After"
"NeuseDown2B","23:15:00","2019-06-02",3.58667,"After"
"NeuseDown2B","23:30:00","2019-06-02",3.87333,"After"
"NeuseDown2B","23:45:00","2019-06-02",3.69667,"After"
"NeuseDown2B","00:00:00","2019-06-03",3.50667,"After"
"NeuseDown2B","00:15:00","2019-06-03",3.54667,"After"
"NeuseDown2B","00:30:00","2019-06-03",3.57667,"After"
"NeuseDown2B","00:45:00","2019-06-03",3.76,"After"
"NeuseDown2B","01:00:00","2019-06-03",3.59333,"After"
"NeuseDown2B","01:15:00","2019-06-03",3.56667,"After"
"NeuseDown2B","01:30:00","2019-06-03",3.65,"After"
"NeuseDown2B","01:45:00","2019-06-03",3.59333,"After"
"NeuseDown2B","02:00:00","2019-06-03",3.33667,"After"
"NeuseDown2B","02:15:00","2019-06-03",3.31667,"After"
"NeuseDown2B","02:30:00","2019-06-03",3.33667,"After"
"NeuseDown2B","02:45:00","2019-06-03",3.33,"After"
"NeuseDown2B","03:00:00","2019-06-03",3.38667,"After"
"NeuseDown2B","03:15:00","2019-06-03",3.45667,"After"
"NeuseDown2B","03:30:00","2019-06-03",3.58667,"After"
"NeuseDown2B","03:45:00","2019-06-03",3.48667,"After"
"NeuseDown2B","04:00:00","2019-06-03",3.54667,"After"
"NeuseDown2B","04:15:00","2019-06-03",3.63,"After"
"NeuseDown2B","04:30:00","2019-06-03",3.54333,"After"
"NeuseDown2B","04:45:00","2019-06-03",3.62667,"After"
"NeuseDown2B","05:00:00","2019-06-03",3.83333,"After"
"NeuseDown2B","01:00:00","2015-04-10",3.96667,"Before"
"NeuseDown2B","01:15:00","2015-04-10",3.85,"Before"
"NeuseDown2B","01:30:00","2015-04-10",3.75333,"Before"
"NeuseDown2B","01:45:00","2015-04-10",3.69667,"Before"
"NeuseDown2B","02:00:00","2015-04-10",3.73667,"Before"
"NeuseDown2B","02:15:00","2015-04-10",3.66667,"Before"
"NeuseDown2B","02:30:00","2015-04-10",3.40333,"Before"
"NeuseDown2B","02:45:00","2015-04-10",3.30333,"Before"
"NeuseDown2B","03:00:00","2015-04-10",3.12667,"Before"
"NeuseDown2B","03:15:00","2015-04-10",3.04667,"Before"
"NeuseDown2B","03:30:00","2015-04-10",2.94667,"Before"
"NeuseDown2B","03:45:00","2015-04-10",2.92667,"Before"
"NeuseDown2B","04:00:00","2015-04-10",2.88,"Before"
"NeuseDown2B","04:15:00","2015-04-10",2.72,"Before"
"NeuseDown2B","04:30:00","2015-04-10",2.51667,"Before"
"NeuseDown2B","04:45:00","2015-04-10",2.21667,"Before"
"NeuseDown2B","05:00:00","2015-04-10",2,"Before"
"NeuseDown2B","05:15:00","2015-04-10",1.99,"Before"
"NeuseDown2B","05:30:00","2015-04-10",1.79667,"Before"
"NeuseDown2B","05:45:00","2015-04-10",1.73333,"Before"
"NeuseDown2B","06:00:00","2015-04-10",1.46,"Before"
"NeuseDown2B","06:15:00","2015-04-10",1.13667,"Before"
"NeuseDown2B","06:30:00","2015-04-10",0.806667,"Before"
"NeuseDown2B","06:45:00","2015-04-10",0.653333,"Before"
"NeuseDown2B","07:00:00","2015-04-10",0.583333,"Before"
"NeuseDown2B","07:15:00","2015-04-10",0.586667,"Before"
"NeuseDown2B","07:30:00","2015-04-10",0.596667,"Before"
"NeuseDown2B","07:45:00","2015-04-10",0.64,"Before"
"NeuseDown2B","08:00:00","2015-04-10",0.76,"Before"
"NeuseDown2B","08:15:00","2015-04-10",0.813333,"Before"
"NeuseDown2B","08:30:00","2015-04-10",0.776667,"Before"
"NeuseDown2B","08:45:00","2015-04-10",0.766667,"Before"
"NeuseDown2B","09:00:00","2015-04-10",0.733333,"Before"
"NeuseDown2B","09:15:00","2015-04-10",0.81,"Before"
"NeuseDown2B","09:30:00","2015-04-10",0.866667,"Before"
"NeuseDown2B","09:45:00","2015-04-10",0.936667,"Before"
"NeuseDown2B","10:00:00","2015-04-10",0.826667,"Before"
"NeuseDown2B","10:15:00","2015-04-10",0.84,"Before"
"NeuseDown2B","10:30:00","2015-04-10",0.863333,"Before"
"NeuseDown2B","10:45:00","2015-04-10",0.903333,"Before"
"NeuseDown2B","11:00:00","2015-04-10",0.846667,"Before"
"NeuseDown2B","11:15:00","2015-04-10",0.8,"Before"
"NeuseDown2B","11:30:00","2015-04-10",0.836667,"Before"
"NeuseDown2B","11:45:00","2015-04-10",0.89,"Before"
"NeuseDown2B","12:00:00","2015-04-10",0.816667,"Before"
"NeuseDown2B","12:15:00","2015-04-10",0.75,"Before"
"NeuseDown2B","12:30:00","2015-04-10",0.84,"Before"
"NeuseDown2B","12:45:00","2015-04-10",0.806667,"Before"
"NeuseDown2B","13:00:00","2015-04-10",0.816667,"Before"
"NeuseDown2B","13:15:00","2015-04-10",0.763333,"Before"
"NeuseDown2B","13:30:00","2015-04-10",0.843333,"Before"
"NeuseDown2B","13:45:00","2015-04-10",0.883333,"Before"
"NeuseDown2B","14:00:00","2015-04-10",0.816667,"Before"
"NeuseDown2B","14:15:00","2015-04-10",0.82,"Before"
"NeuseDown2B","14:30:00","2015-04-10",0.82,"Before"
"NeuseDown2B","14:45:00","2015-04-10",0.716667,"Before"
"NeuseDown2B","15:00:00","2015-04-10",0.75,"Before"
"NeuseDown2B","15:15:00","2015-04-10",0.766667,"Before"
"NeuseDown2B","15:30:00","2015-04-10",0.72,"Before"
"NeuseDown2B","15:45:00","2015-04-10",0.666667,"Before"
"NeuseDown2B","16:00:00","2015-04-10",0.63,"Before"
"NeuseDown2B","16:15:00","2015-04-10",0.673333,"Before"
"NeuseDown2B","16:30:00","2015-04-10",0.706667,"Before"
"NeuseDown2B","16:45:00","2015-04-10",0.666667,"Before"
"NeuseDown2B","17:00:00","2015-04-10",0.66,"Before"
"NeuseDown2B","17:15:00","2015-04-10",0.636667,"Before"
"NeuseDown2B","17:30:00","2015-04-10",0.62,"Before"
"NeuseDown2B","17:45:00","2015-04-10",0.626667,"Before"
"NeuseDown2B","18:00:00","2015-04-10",0.586667,"Before"
"NeuseDown2B","18:15:00","2015-04-10",0.633333,"Before"
"NeuseDown2B","18:30:00","2015-04-10",0.66,"Before"
"NeuseDown2B","18:45:00","2015-04-10",0.676667,"Before"
"NeuseDown2B","19:00:00","2015-04-10",0.69,"Before"
"NeuseDown2B","19:15:00","2015-04-10",0.65,"Before"
"NeuseDown2B","19:30:00","2015-04-10",0.646667,"Before"
"NeuseDown2B","19:45:00","2015-04-10",0.646667,"Before"
"NeuseDown2B","20:00:00","2015-04-10",0.59,"Before"
"NeuseDown2B","20:15:00","2015-04-10",0.603333,"Before"
"NeuseDown2B","20:30:00","2015-04-10",0.563333,"Before"
"NeuseDown2B","20:45:00","2015-04-10",0.586667,"Before"
"NeuseDown2B","21:00:00","2015-04-10",0.556667,"Before"
"NeuseDown2B","21:15:00","2015-04-10",0.58,"Before"
"NeuseDown2B","21:30:00","2015-04-10",0.596667,"Before"
"NeuseDown2B","21:45:00","2015-04-10",0.54,"Before"
"NeuseDown2B","22:00:00","2015-04-10",0.48,"Before"
"NeuseDown2B","22:15:00","2015-04-10",0.51,"Before"
"NeuseDown2B","22:30:00","2015-04-10",0.453333,"Before"
"NeuseDown2B","22:45:00","2015-04-10",0.473333,"Before"
"NeuseDown2B","23:00:00","2015-04-10",0.48,"Before"
"NeuseDown2B","23:15:00","2015-04-10",0.463333,"Before"
"NeuseDown2B","23:30:00","2015-04-10",0.446667,"Before"
"NeuseDown2B","23:45:00","2015-04-10",0.47,"Before"
"NeuseDown2B","00:00:00","2015-04-11",0.473333,"Before"
"NeuseDown2B","00:15:00","2015-04-11",0.466667,"Before"
"NeuseDown2B","00:30:00","2015-04-11",0.486667,"Before"
"NeuseDown2B","00:45:00","2015-04-11",0.493333,"Before"
"NeuseDown2B","01:00:00","2015-04-11",0.486667,"Before"
"NeuseDown2B","01:15:00","2015-04-11",0.473333,"Before"
"NeuseDown2B","01:30:00","2015-04-11",0.53,"Before"
"NeuseDown2B","01:45:00","2015-04-11",0.503333,"Before"
"NeuseDown2B","02:00:00","2015-04-11",0.54,"Before"
"NeuseDown2B","02:15:00","2015-04-11",0.586667,"Before"
"NeuseDown2B","02:30:00","2015-04-11",0.583333,"Before"
"NeuseDown2B","02:45:00","2015-04-11",0.57,"Before"
"NeuseDown2B","03:00:00","2015-04-11",0.623333,"Before"
"NeuseDown2B","03:15:00","2015-04-11",0.626667,"Before"
"NeuseDown2B","03:30:00","2015-04-11",0.606667,"Before"
"NeuseDown2B","03:45:00","2015-04-11",0.643333,"Before"
"NeuseDown2B","04:00:00","2015-04-11",0.66,"Before"
"NeuseDown2B","04:15:00","2015-04-11",0.686667,"Before"
"NeuseDown2B","04:30:00","2015-04-11",0.64,"Before"
"NeuseDown2B","04:45:00","2015-04-11",0.69,"Before"
"NeuseDown2B","05:00:00","2015-04-11",0.68,"Before"
"NeuseDown2B","05:15:00","2015-04-11",0.743333,"Before"
"NeuseDown2B","05:30:00","2015-04-11",0.7,"Before"
"NeuseDown2B","05:45:00","2015-04-11",0.68,"Before"
"NeuseDown2B","06:00:00","2015-04-11",0.656667,"Before"
"NeuseDown2B","06:15:00","2015-04-11",0.676667,"Before"
"NeuseDown2B","06:30:00","2015-04-11",0.676667,"Before"
"NeuseDown2B","06:45:00","2015-04-11",0.67,"Before"
"NeuseDown2B","07:00:00","2015-04-11",0.696667,"Before"
"NeuseDown2B","07:15:00","2015-04-11",0.75,"Before"
"NeuseDown2B","07:30:00","2015-04-11",0.743333,"Before"
"NeuseDown2B","07:45:00","2015-04-11",0.766667,"Before"
"NeuseDown2B","08:00:00","2015-04-11",0.79,"Before"
"NeuseDown2B","08:15:00","2015-04-11",0.786667,"Before"
"NeuseDown2B","08:30:00","2015-04-11",0.82,"Before"
"NeuseDown2B","08:45:00","2015-04-11",0.84,"Before"
"NeuseDown2B","09:00:00","2015-04-11",0.86,"Before"
"NeuseDown2B","09:15:00","2015-04-11",0.82,"Before"
"NeuseDown2B","09:30:00","2015-04-11",0.91,"Before"
"NeuseDown2B","09:45:00","2015-04-11",0.843333,"Before"
"NeuseDown2B","10:00:00","2015-04-11",0.943333,"Before"
"NeuseDown2B","10:15:00","2015-04-11",1.01333,"Before"
"NeuseDown2B","10:30:00","2015-04-11",0.903333,"Before"
"NeuseDown2B","10:45:00","2015-04-11",0.92,"Before"
"NeuseDown2B","11:00:00","2015-04-11",0.97,"Before"
"NeuseDown2B","11:15:00","2015-04-11",0.926667,"Before"
"NeuseDown2B","11:30:00","2015-04-11",0.95,"Before"
"NeuseDown2B","11:45:00","2015-04-11",0.996667,"Before"
"NeuseDown2B","12:00:00","2015-04-11",1.00667,"Before"
"NeuseDown2B","12:15:00","2015-04-11",1.05333,"Before"
"NeuseDown2B","12:30:00","2015-04-11",1.13,"Before"
"NeuseDown2B","12:45:00","2015-04-11",1.09333,"Before"
"NeuseDown2B","13:00:00","2015-04-11",1.16667,"Before"
"NeuseDown2B","13:15:00","2015-04-11",1.18667,"Before"
"NeuseDown2B","13:30:00","2015-04-11",1.17667,"Before"
"NeuseDown2B","13:45:00","2015-04-11",1.19,"Before"
"NeuseDown2B","14:00:00","2015-04-11",1.25,"Before"
"NeuseDown2B","14:15:00","2015-04-11",1.29,"Before"
