"Date","AvgDO","AvgT","Site","TimeStamp"
2015-01-04,NA,NA,"Upstream2","Before"
2015-02-09,NA,12.7376910416667,"Upstream2","Before"
2015-02-10,11.798396875,7.725375,"Upstream2","Before"
2015-02-11,12.393196875,6.47990979166667,"Upstream2","Before"
2015-02-12,13.3348260416667,6.64686802083333,"Upstream2","Before"
2015-02-13,13.1738489583333,6.26561447916667,"Upstream2","Before"
2015-02-14,13.0140291666667,5.86880895833333,"Upstream2","Before"
2015-02-15,13.0020458333333,5.64357635416667,"Upstream2","Before"
2015-02-16,13.3051427083333,5.10025364583333,"Upstream2","Before"
2015-02-17,13.3358385416667,4.5841734375,"Upstream2","Before"
2015-02-18,13.3278135416667,4.96337854166667,"Upstream2","Before"
2015-02-19,13.214721875,4.28810427083333,"Upstream2","Before"
2015-02-20,13.5855552083333,3.53706947916667,"Upstream2","Before"
2015-02-21,13.6635770833333,3.6251284375,"Upstream2","Before"
2015-02-22,13.4106604166667,4.7873609375,"Upstream2","Before"
2015-02-23,13.1640239583333,5.32800708333333,"Upstream2","Before"
2015-02-24,13.4495802083333,4.23760427083333,"Upstream2","Before"
2015-02-25,13.5521875,3.997506875,"Upstream2","Before"
2015-02-26,13.53250625,3.87896885416667,"Upstream2","Before"
2015-02-27,13.7340645833333,4.23435447916667,"Upstream2","Before"
2015-02-28,14.094515625,4.41553114583333,"Upstream2","Before"
2015-03-01,14.082290625,4.28557625,"Upstream2","Before"
2015-03-02,13.8782989583333,4.62543739583333,"Upstream2","Before"
2015-03-03,14.0919083333333,4.85953489583333,"Upstream2","Before"
2015-03-04,14.2365645833333,4.92320135416667,"Upstream2","Before"
2015-03-05,13.856665625,5.59021875,"Upstream2","Before"
2015-03-06,13.7804875,5.52913197916667,"Upstream2","Before"
2015-03-07,14.1370479166667,5.2661078125,"Upstream2","Before"
2015-03-08,14.051775,5.69543108695652,"Upstream2","Before"
2015-03-09,13.8760739583333,6.16898614583333,"Upstream2","Before"
2015-03-10,13.7713875,6.53472229166667,"Upstream2","Before"
2015-03-11,13.098153125,7.5985278125,"Upstream2","Before"
2015-03-12,12.5840270833333,8.1881284375,"Upstream2","Before"
2015-03-13,12.667290625,7.94771166666667,"Upstream2","Before"
2015-03-14,12.11305,8.18013520833333,"Upstream2","Before"
2015-03-15,11.7829572916667,9.2356315625,"Upstream2","Before"
2015-03-16,11.720315625,9.68578895833333,"Upstream2","Before"
2015-03-17,11.487815625,9.88019260416667,"Upstream2","Before"
2015-03-18,11.1757666666667,10.7475653125,"Upstream2","Before"
2015-03-19,11.101496875,10.1227192708333,"Upstream2","Before"
2015-03-20,11.2824989583333,9.427205,"Upstream2","Before"
2015-03-21,11.253890625,10.0625080208333,"Upstream2","Before"
2015-03-22,11.0809010416667,10.8695458333333,"Upstream2","Before"
2015-03-23,11.194275,10.580836875,"Upstream2","Before"
2015-03-24,11.9315604166667,9.99205833333333,"Upstream2","Before"
2015-03-25,11.8703083333333,10.2788632291667,"Upstream2","Before"
2015-03-26,11.4654875,11.0644114583333,"Upstream2","Before"
2015-03-27,11.1919114583333,11.176778125,"Upstream2","Before"
2015-03-28,11.3190979166667,11.375140625,"Upstream2","Before"
2015-03-29,11.4357989583333,11.6763541666667,"Upstream2","Before"
2015-03-30,11.359271875,11.18745625,"Upstream2","Before"
2015-03-31,10.9270125,11.6016260416667,"Upstream2","Before"
2015-04-01,10.7275375,12.303190625,"Upstream2","Before"
2015-04-02,10.754484375,12.2326,"Upstream2","Before"
2015-04-03,10.0239960416667,13.9733375,"Upstream2","Before"
2015-04-04,9.67975760416667,15.2136520833333,"Upstream2","Before"
2015-04-05,10.0630535416667,13.3810677083333,"Upstream2","Before"
2015-04-06,9.98892708333333,14.1444072916667,"Upstream2","Before"
2015-04-07,9.67211822916667,14.9602989583333,"Upstream2","Before"
2015-04-08,9.26545145833333,15.3739239583333,"Upstream2","Before"
2015-04-09,8.25135416666667,16.0106020833333,"Upstream2","Before"
2015-04-10,6.90788208333333,16.301809375,"Upstream2","Before"
2015-04-11,7.75059020833333,14.68090625,"Upstream2","Before"
2015-04-12,8.0214928125,14.2799072916667,"Upstream2","Before"
2015-04-13,8.80191020833333,14.0246864583333,"Upstream2","Before"
2015-04-14,8.760971875,14.5015364583333,"Upstream2","Before"
2015-04-15,7.43802052083333,15.6025979166667,"Upstream2","Before"
2015-04-16,9.632778125,13.6919604166667,"Upstream2","Before"
2015-04-17,9.55149270833333,14.4545072916667,"Upstream2","Before"
2015-04-18,9.31145791666667,15.4864427083333,"Upstream2","Before"
2015-04-19,9.09687489583333,15.4667291666667,"Upstream2","Before"
2015-04-20,8.2620140625,17.184734375,"Upstream2","Before"
2015-04-21,8.44687541666667,17.0804291666667,"Upstream2","Before"
2015-04-22,9.48569427083333,16.422709375,"Upstream2","Before"
2015-04-23,9.67739614583333,17.3035833333333,"Upstream2","Before"
2015-04-24,9.60236104166667,17.6921135416667,"Upstream2","Before"
2015-04-25,9.09892364583333,16.7830645833333,"Upstream2","Before"
2015-04-26,9.09954854166667,16.43361875,"Upstream2","Before"
2015-04-27,9.08687489583333,16.4351135416667,"Upstream2","Before"
2015-04-28,8.8721525,16.3777052083333,"Upstream2","Before"
2015-04-29,8.8179509375,16.2416760416667,"Upstream2","Before"
2015-04-30,8.61465291666667,16.4070166666667,"Upstream2","Before"
2015-05-01,8.49767364583333,15.9130354166667,"Upstream2","Before"
2015-05-02,8.67895833333333,15.832303125,"Upstream2","Before"
2015-05-03,8.51118072916667,16.6281520833333,"Upstream2","Before"
2015-05-04,8.29836770833333,17.210340625,"Upstream2","Before"
2015-05-05,8.57385385416667,17.69694375,"Upstream2","Before"
2015-05-06,8.49819375,17.8172239583333,"Upstream2","Before"
2015-05-07,8.27017375,18.0667739583333,"Upstream2","Before"
2015-05-08,7.7279171875,18.1382739583333,"Upstream2","Before"
2015-05-09,7.3728821875,18.7697083333333,"Upstream2","Before"
2015-05-10,7.17847239583333,18.7178135416667,"Upstream2","Before"
2015-05-11,7.05031229166667,18.890259375,"Upstream2","Before"
2015-05-12,6.99649291666667,19.582265625,"Upstream2","Before"
2015-05-13,6.79788197916667,19.6877979166667,"Upstream2","Before"
2015-05-14,6.897083125,18.7673947916667,"Upstream2","Before"
2015-05-15,6.32791635416667,20.3020104166667,"Upstream2","Before"
2015-05-16,6.25295145833333,22.100309375,"Upstream2","Before"
2015-05-17,6.15284697916667,23.3129125,"Upstream2","Before"
2015-05-18,5.758298125,24.4495375,"Upstream2","Before"
2015-05-19,5.554028125,25.3808177083333,"Upstream2","Before"
2015-05-20,5.92968760416667,25.4094479166667,"Upstream2","Before"
2015-05-21,5.81625041666667,24.349325,"Upstream2","Before"
2015-05-22,6.18482614583333,21.9632083333333,"Upstream2","Before"
2015-05-23,6.0244790625,22.6171677083333,"Upstream2","Before"
2015-05-24,5.281631875,23.1806958333333,"Upstream2","Before"
2015-05-25,NA,NA,"Upstream2","Before"
2015-05-26,7.33461854166667,24.3292447916667,"Upstream2","Before"
2015-05-27,7.14947916666667,25.0023291666667,"Upstream2","Before"
2015-05-28,6.94968677083333,24.4671604166667,"Upstream2","Before"
2015-05-29,7.04520822916667,25.4021520833333,"Upstream2","Before"
2015-05-30,7.00114625,25.4344020833333,"Upstream2","Before"
2015-05-31,6.96350729166667,25.5817197916667,"Upstream2","Before"
2015-06-01,6.74732614583333,26.0923875,"Upstream2","Before"
2015-06-02,6.64786489583333,25.139515625,"Upstream2","Before"
2015-06-03,7.15489614583333,24.085696875,"Upstream2","Before"
2015-06-04,7.3836459375,22.5998645833333,"Upstream2","Before"
2015-06-05,7.46493104166667,22.8405697916667,"Upstream2","Before"
2015-06-06,7.4488890625,23.770528125,"Upstream2","Before"
2015-06-07,7.41291635416667,25.4505208333333,"Upstream2","Before"
2015-06-08,7.2780903125,25.315165625,"Upstream2","Before"
2015-06-09,7.0573090625,25.4901197916667,"Upstream2","Before"
2015-06-10,7.04548604166667,26.0826385416667,"Upstream2","Before"
2015-06-11,6.8193403125,26.6932552083333,"Upstream2","Before"
2015-06-12,6.70635416666667,26.9465958333333,"Upstream2","Before"
2015-06-13,6.59999989583333,27.6422635416667,"Upstream2","Before"
2015-06-14,6.2725003125,28.8583625,"Upstream2","Before"
2015-06-15,6.13677041666667,29.2898885416667,"Upstream2","Before"
2015-06-16,6.27333322916667,29.956190625,"Upstream2","Before"
2015-06-17,6.27816,30.5078072916667,"Upstream2","Before"
2015-06-18,6.18045145833333,30.3690625,"Upstream2","Before"
2015-06-19,6.23951416666667,27.54646875,"Upstream2","Before"
2015-06-20,5.56409729166667,28.0853114583333,"Upstream2","Before"
2015-06-21,NA,NA,"Upstream2","Before"
2015-06-22,3.71316020833333,29.6833645833333,"Upstream2","Before"
2015-06-23,4.935330625,30.3763239583333,"Upstream2","Before"
2015-06-24,6.29736145833333,30.6305166666667,"Upstream2","Before"
2015-06-25,6.26968697916667,29.7140166666667,"Upstream2","Before"
2015-06-26,6.09611114583333,29.6488729166667,"Upstream2","Before"
2015-06-27,5.53434,28.5310677083333,"Upstream2","Before"
2015-06-28,5.6665971875,27.7952770833333,"Upstream2","Before"
2015-06-29,6.26600697916667,27.5511083333333,"Upstream2","Before"
2015-06-30,6.2826734375,28.1789885416667,"Upstream2","Before"
2015-07-01,6.01938209677419,27.7739258064516,"Upstream2","Before"
2017-09-19,7.34500035714286,27.8738678571429,"Upstream2","Before"
2017-09-20,6.97295145833333,25.3148104166667,"Upstream2","Before"
2013-10-01,NA,NA,"Downstream1","Before"
2013-10-02,NA,NA,"Downstream1","Before"
2013-10-03,NA,NA,"Downstream1","Before"
2013-10-04,NA,NA,"Downstream1","Before"
2013-10-05,NA,NA,"Downstream1","Before"
2013-10-06,NA,NA,"Downstream1","Before"
2013-10-07,NA,NA,"Downstream1","Before"
2013-10-08,NA,NA,"Downstream1","Before"
2013-10-09,NA,NA,"Downstream1","Before"
2013-10-10,NA,NA,"Downstream1","Before"
2013-10-11,NA,NA,"Downstream1","Before"
2013-10-12,6.91444427083333,18.596434375,"Downstream1","Before"
2013-10-13,3.73611104166667,19.526378125,"Downstream1","Before"
2013-10-14,1.05520815625,19.8681739583333,"Downstream1","Before"
2013-10-15,0.228576375,19.5997947916667,"Downstream1","Before"
2013-10-16,0.0846875020833333,20.30846875,"Downstream1","Before"
2013-10-17,0.0111458326041667,22.820753125,"Downstream1","Before"
2013-10-18,-0.0122916673958333,23.081,"Downstream1","Before"
2013-10-19,4.11809020833333,22.20520625,"Downstream1","Before"
2013-10-20,8.58694458333333,19.6099729166667,"Downstream1","Before"
2013-10-21,8.7964934375,18.7299177083333,"Downstream1","Before"
2013-10-22,8.91315958333333,17.666315625,"Downstream1","Before"
2013-10-23,8.96111166666667,17.411371875,"Downstream1","Before"
2013-10-24,9.10128479166667,17.0223989583333,"Downstream1","Before"
2013-10-25,9.30055604166667,16.3080229166667,"Downstream1","Before"
2013-10-26,9.61829875,14.912340625,"Downstream1","Before"
2013-10-27,9.67234322916667,14.690209375,"Downstream1","Before"
2013-10-28,9.88586708333333,14.296403125,"Downstream1","Before"
2013-10-29,9.89583510416667,14.56163125,"Downstream1","Before"
2013-10-30,9.68854135416667,15.3204822916667,"Downstream1","Before"
2013-10-31,9.4522225,16.2798885416667,"Downstream1","Before"
2013-11-01,9.084131875,17.3424166666667,"Downstream1","Before"
2013-11-02,8.75618072916667,18.4092166666667,"Downstream1","Before"
2013-11-03,8.45934,17.9730125,"Downstream1","Before"
2013-11-04,8.915243125,16.4054947916667,"Downstream1","Before"
2013-11-05,9.60399416666667,14.467346875,"Downstream1","Before"
2013-11-06,9.99996697916667,13.662621875,"Downstream1","Before"
2013-11-07,9.84767427083333,14.04593125,"Downstream1","Before"
2013-11-08,9.75794958333333,14.564084375,"Downstream1","Before"
2013-11-09,9.74423333333333,14.337309375,"Downstream1","Before"
2013-11-10,9.89854260416667,13.5076010416667,"Downstream1","Before"
2013-11-11,10.2345870833333,12.4441395833333,"Downstream1","Before"
2013-11-12,10.277571875,11.9325020833333,"Downstream1","Before"
2013-11-13,10.5266666666667,11.1675197916667,"Downstream1","Before"
2013-11-14,10.8445145833333,10.02067875,"Downstream1","Before"
2013-11-15,11.1059364583333,9.2557396875,"Downstream1","Before"
2013-11-16,NA,9.47642768421053,"Downstream1","Before"
2013-11-17,10.2818745833333,10.6962822916667,"Downstream1","Before"
2013-11-18,9.42197947916667,13.428940625,"Downstream1","Before"
2013-11-19,9.33954895833333,14.4315135416667,"Downstream1","Before"
2013-11-20,9.17510166666667,14.145065625,"Downstream1","Before"
2013-11-21,9.4914925,12.97508125,"Downstream1","Before"
2013-11-22,9.65225822916667,12.157565625,"Downstream1","Before"
2013-11-23,9.73218833333333,12.74751875,"Downstream1","Before"
2013-11-24,9.92770979166667,12.3899510416667,"Downstream1","Before"
2013-11-25,10.1106914583333,11.0738583333333,"Downstream1","Before"
2013-11-26,10.4086140625,9.33406989583333,"Downstream1","Before"
2013-11-27,10.5840961458333,9.1024684375,"Downstream1","Before"
2013-11-28,8.654133125,8.7649859375,"Downstream1","Before"
2013-11-29,7.60072885416667,7.18544770833333,"Downstream1","Before"
2013-11-30,9.24364354166667,6.54469447916667,"Downstream1","Before"
2013-12-01,10.9901,6.75698614583333,"Downstream1","Before"
2013-12-02,11.081215625,7.45676385416667,"Downstream1","Before"
2013-12-03,NA,NA,"Downstream1","Before"
2013-12-04,11.2324989583333,9.05579510416667,"Downstream1","Before"
2013-12-05,10.952121875,10.0070594791667,"Downstream1","Before"
2013-12-06,10.4758322916667,12.1053572916667,"Downstream1","Before"
2013-12-07,9.95260427083333,13.7323333333333,"Downstream1","Before"
2013-12-08,9.94357770833333,13.1670354166667,"Downstream1","Before"
2013-12-09,10.400621875,10.924234375,"Downstream1","Before"
2013-12-10,11.14284375,9.04748625,"Downstream1","Before"
2013-12-11,11.3195479166667,8.77057625,"Downstream1","Before"
2013-12-12,11.5777447916667,7.537725625,"Downstream1","Before"
2013-12-13,12.0434375,6.41842354166667,"Downstream1","Before"
2013-12-14,12.2694489583333,6.11920489583333,"Downstream1","Before"
2013-12-15,12.2071510416667,7.10622552083333,"Downstream1","Before"
2013-12-16,12.0234739583333,7.55876760416667,"Downstream1","Before"
2013-12-17,12.0796208333333,7.28915635416667,"Downstream1","Before"
2013-12-18,12.197984375,7.1982846875,"Downstream1","Before"
2013-12-19,12.259371875,7.13008,"Downstream1","Before"
2013-12-20,12.2898947916667,7.12703135416667,"Downstream1","Before"
2013-12-21,12.1312447916667,7.86199291666667,"Downstream1","Before"
2013-12-22,11.3032979166667,10.6740642708333,"Downstream1","Before"
2013-12-23,10.37288125,13.7475614583333,"Downstream1","Before"
2013-12-24,10.213715625,13.9943270833333,"Downstream1","Before"
2013-12-25,11.09035,10.6232794791667,"Downstream1","Before"
2013-12-26,11.9940979166667,7.5702084375,"Downstream1","Before"
2013-12-27,12.4939229166667,6.34045135416667,"Downstream1","Before"
2013-12-28,12.5332635416667,6.26407979166667,"Downstream1","Before"
2013-12-29,12.1332260416667,7.29398947916667,"Downstream1","Before"
2013-12-30,11.4023958333333,9.30485760416667,"Downstream1","Before"
2013-12-31,10.6969791666667,9.20507635416667,"Downstream1","Before"
2014-01-01,11.483681875,8.98528125,"Downstream1","Before"
2014-01-02,11.94045,8.88407635416667,"Downstream1","Before"
2014-01-03,12.0405572916667,8.57928802083333,"Downstream1","Before"
2014-01-04,12.08625,7.8725034375,"Downstream1","Before"
2014-01-05,10.6610754166667,7.927305625,"Downstream1","Before"
2014-01-06,10.1250322916667,8.28679854166667,"Downstream1","Before"
2014-01-07,9.97184083333333,7.05464583333333,"Downstream1","Before"
2014-01-08,9.76267416666667,6.50155916666667,"Downstream1","Before"
2014-01-09,11.5799296875,6.333381875,"Downstream1","Before"
2014-01-10,6.07632,6.69840604166667,"Downstream1","Before"
2014-01-11,6.13312447916667,7.67273625,"Downstream1","Before"
2014-01-12,0.263749965625,9.328024375,"Downstream1","Before"
2014-01-13,-0.041666665625,8.3547465625,"Downstream1","Before"
2014-01-14,4.96100645833333,7.871819375,"Downstream1","Before"
2014-01-15,4.74225742708333,7.712125,"Downstream1","Before"
2014-01-16,6.69406221875,7.53840270833333,"Downstream1","Before"
2014-01-17,7.94329864583333,7.242885625,"Downstream1","Before"
2014-01-18,7.1396871875,7.17052427083333,"Downstream1","Before"
2014-01-19,3.84302083333333,6.87705197916667,"Downstream1","Before"
2014-01-20,3.36350708333333,6.81226739583333,"Downstream1","Before"
2014-01-21,0.480208293854167,6.8706215625,"Downstream1","Before"
2014-01-22,0.332152804583333,6.52592354166667,"Downstream1","Before"
2014-01-23,0.267638881979167,5.84691666666667,"Downstream1","Before"
2014-01-24,-0.069375,4.927301875,"Downstream1","Before"
2014-01-25,-0.0782986114583333,3.11714239583333,"Downstream1","Before"
2014-01-26,NA,3.01415104166667,"Downstream1","Before"
2014-01-27,13.2352729166667,4.75160770833333,"Downstream1","Before"
2014-01-28,12.8723572916667,5.84432989583333,"Downstream1","Before"
2014-01-29,13.3372916666667,4.10677427083333,"Downstream1","Before"
2014-01-30,14.0946135416667,2.42293770833333,"Downstream1","Before"
2014-01-31,14.0986385416667,2.47387864583333,"Downstream1","Before"
2014-02-01,13.9247927083333,3.20323979166667,"Downstream1","Before"
2014-02-02,13.3462489583333,4.94454489583333,"Downstream1","Before"
2014-02-03,12.487534375,7.1762290625,"Downstream1","Before"
2014-02-04,12.230653125,7.6883853125,"Downstream1","Before"
2014-02-05,12.4885,6.67930208333333,"Downstream1","Before"
2014-02-06,12.7287895833333,6.32517364583333,"Downstream1","Before"
2014-02-07,13.065728125,6.01226729166667,"Downstream1","Before"
2014-02-08,12.8544791666667,6.4190034375,"Downstream1","Before"
2014-02-09,12.6973625,6.33685052083333,"Downstream1","Before"
2014-02-10,12.9228104166667,5.948375,"Downstream1","Before"
2014-02-11,13.16395625,5.48882635416667,"Downstream1","Before"
2014-02-12,13.5847895833333,4.251819375,"Downstream1","Before"
2014-02-13,13.64541875,3.452975625,"Downstream1","Before"
2014-02-14,13.4168729166667,4.326163125,"Downstream1","Before"
2014-02-15,12.9787854166667,5.52760427083333,"Downstream1","Before"
2014-02-16,13.1987833333333,5.36620114583333,"Downstream1","Before"
2014-02-17,13.096390625,5.55903833333333,"Downstream1","Before"
2014-02-18,12.2819770833333,6.00911104166667,"Downstream1","Before"
2014-02-19,13.2248604166667,6.12877770833333,"Downstream1","Before"
2014-02-20,13.056528125,6.67295145833333,"Downstream1","Before"
2014-02-21,12.3728495833333,7.53078479166667,"Downstream1","Before"
2014-02-22,8.06104354166667,7.94078135416667,"Downstream1","Before"
2014-02-23,3.254339375,7.58551739583333,"Downstream1","Before"
2014-02-24,8.00923510416667,7.89781604166667,"Downstream1","Before"
2014-02-25,5.4730553125,7.90123270833333,"Downstream1","Before"
2014-02-26,10.5890957291667,7.641506875,"Downstream1","Before"
2014-02-27,4.66461694479167,7.4798159375,"Downstream1","Before"
2014-02-28,-0.06006944375,7.54975010416667,"Downstream1","Before"
2014-03-01,-0.06,7.7862328125,"Downstream1","Before"
2014-03-02,-0.06,8.5038921875,"Downstream1","Before"
