"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2A","03:00:00","2018-08-17",5.37,"After"
"NeuseDown2A","03:15:00","2018-08-17",5.36667,"After"
"NeuseDown2A","03:30:00","2018-08-17",5.41333,"After"
"NeuseDown2A","03:45:00","2018-08-17",5.36333,"After"
"NeuseDown2A","04:00:00","2018-08-17",5.41667,"After"
"NeuseDown2A","04:15:00","2018-08-17",5.41667,"After"
"NeuseDown2A","04:30:00","2018-08-17",5.41667,"After"
"NeuseDown2A","04:45:00","2018-08-17",5.41,"After"
"NeuseDown2A","05:00:00","2018-08-17",5.39667,"After"
"NeuseDown2A","05:15:00","2018-08-17",5.39,"After"
"NeuseDown2A","05:30:00","2018-08-17",5.36,"After"
"NeuseDown2A","05:45:00","2018-08-17",5.41333,"After"
"NeuseDown2A","06:00:00","2018-08-17",5.43,"After"
"NeuseDown2A","06:15:00","2018-08-17",5.42667,"After"
"NeuseDown2A","06:30:00","2018-08-17",5.43667,"After"
"NeuseDown2A","06:45:00","2018-08-17",5.44,"After"
"NeuseDown2A","07:00:00","2018-08-17",5.45,"After"
"NeuseDown2A","07:15:00","2018-08-17",5.42333,"After"
"NeuseDown2A","07:30:00","2018-08-17",5.39667,"After"
"NeuseDown2A","07:45:00","2018-08-17",5.42667,"After"
"NeuseDown2A","08:00:00","2018-08-17",5.43,"After"
"NeuseDown2A","08:15:00","2018-08-17",5.40333,"After"
"NeuseDown2A","08:30:00","2018-08-17",5.42667,"After"
"NeuseDown2A","08:45:00","2018-08-17",5.47667,"After"
"NeuseDown2A","09:00:00","2018-08-17",5.51,"After"
"NeuseDown2A","09:15:00","2018-08-17",5.49333,"After"
"NeuseDown2A","09:30:00","2018-08-17",5.49,"After"
"NeuseDown2A","09:45:00","2018-08-17",5.47,"After"
"NeuseDown2A","10:00:00","2018-08-17",5.52,"After"
"NeuseDown2A","10:15:00","2018-08-17",5.51667,"After"
"NeuseDown2A","10:30:00","2018-08-17",5.49,"After"
"NeuseDown2A","10:45:00","2018-08-17",5.49,"After"
"NeuseDown2A","11:00:00","2018-08-17",5.47667,"After"
"NeuseDown2A","11:15:00","2018-08-17",5.45333,"After"
"NeuseDown2A","11:30:00","2018-08-17",5.45667,"After"
"NeuseDown2A","11:45:00","2018-08-17",5.48333,"After"
"NeuseDown2A","12:00:00","2018-08-17",5.47667,"After"
"NeuseDown2A","12:15:00","2018-08-17",5.46333,"After"
"NeuseDown2A","12:30:00","2018-08-17",5.34333,"After"
"NeuseDown2A","12:45:00","2018-08-17",5.44,"After"
"NeuseDown2A","13:00:00","2018-08-17",5.43667,"After"
"NeuseDown2A","13:15:00","2018-08-17",5.44,"After"
"NeuseDown2A","13:30:00","2018-08-17",5.44,"After"
"NeuseDown2A","13:45:00","2018-08-17",5.45333,"After"
"NeuseDown2A","14:00:00","2018-08-17",5.46667,"After"
"NeuseDown2A","14:15:00","2018-08-17",5.47667,"After"
"NeuseDown2A","14:30:00","2018-08-17",5.46333,"After"
"NeuseDown2A","14:45:00","2018-08-17",5.45667,"After"
"NeuseDown2A","15:00:00","2018-08-17",5.41333,"After"
"NeuseDown2A","15:15:00","2018-08-17",5.48333,"After"
"NeuseDown2A","15:30:00","2018-08-17",5.49333,"After"
"NeuseDown2A","15:45:00","2018-08-17",5.46667,"After"
"NeuseDown2A","16:00:00","2018-08-17",5.49667,"After"
"NeuseDown2A","16:15:00","2018-08-17",5.59333,"After"
"NeuseDown2A","16:30:00","2018-08-17",5.61333,"After"
"NeuseDown2A","16:45:00","2018-08-17",5.62667,"After"
"NeuseDown2A","17:00:00","2018-08-17",5.66,"After"
"NeuseDown2A","17:15:00","2018-08-17",5.68333,"After"
"NeuseDown2A","17:30:00","2018-08-17",5.63,"After"
"NeuseDown2A","17:45:00","2018-08-17",5.6,"After"
"NeuseDown2A","18:00:00","2018-08-17",5.56667,"After"
"NeuseDown2A","18:15:00","2018-08-17",5.73,"After"
"NeuseDown2A","18:30:00","2018-08-17",5.80333,"After"
"NeuseDown2A","18:45:00","2018-08-17",5.79333,"After"
"NeuseDown2A","19:00:00","2018-08-17",5.75333,"After"
"NeuseDown2A","19:15:00","2018-08-17",5.80333,"After"
"NeuseDown2A","19:30:00","2018-08-17",5.82333,"After"
"NeuseDown2A","19:45:00","2018-08-17",5.78,"After"
"NeuseDown2A","20:00:00","2018-08-17",5.66333,"After"
"NeuseDown2A","20:15:00","2018-08-17",5.77333,"After"
"NeuseDown2A","20:30:00","2018-08-17",5.80667,"After"
"NeuseDown2A","20:45:00","2018-08-17",5.75333,"After"
"NeuseDown2A","21:00:00","2018-08-17",5.62333,"After"
"NeuseDown2A","21:15:00","2018-08-17",5.69333,"After"
"NeuseDown2A","21:30:00","2018-08-17",5.67333,"After"
"NeuseDown2A","21:45:00","2018-08-17",5.66667,"After"
"NeuseDown2A","22:00:00","2018-08-17",5.63333,"After"
"NeuseDown2A","22:15:00","2018-08-17",5.61333,"After"
"NeuseDown2A","22:30:00","2018-08-17",5.58,"After"
"NeuseDown2A","22:45:00","2018-08-17",5.57,"After"
"NeuseDown2A","23:00:00","2018-08-17",5.55,"After"
"NeuseDown2A","23:15:00","2018-08-17",5.57667,"After"
"NeuseDown2A","23:30:00","2018-08-17",5.56667,"After"
"NeuseDown2A","23:45:00","2018-08-17",5.55667,"After"
"NeuseDown2A","00:00:00","2018-08-18",5.53667,"After"
"NeuseDown2A","00:15:00","2018-08-18",5.49667,"After"
"NeuseDown2A","00:30:00","2018-08-18",5.53667,"After"
"NeuseDown2A","00:45:00","2018-08-18",5.54,"After"
"NeuseDown2A","01:00:00","2018-08-18",5.52333,"After"
"NeuseDown2A","01:15:00","2018-08-18",5.52,"After"
"NeuseDown2A","01:30:00","2018-08-18",5.5,"After"
"NeuseDown2A","01:45:00","2018-08-18",5.5,"After"
"NeuseDown2A","02:00:00","2018-08-18",5.46667,"After"
"NeuseDown2A","02:15:00","2018-08-18",5.43333,"After"
"NeuseDown2A","02:30:00","2018-08-18",5.42667,"After"
"NeuseDown2A","02:45:00","2018-08-18",5.39,"After"
"NeuseDown2A","03:00:00","2018-08-18",5.40667,"After"
"NeuseDown2A","03:15:00","2018-08-18",5.41333,"After"
"NeuseDown2A","03:30:00","2018-08-18",5.35667,"After"
"NeuseDown2A","03:45:00","2018-08-18",5.36667,"After"
"NeuseDown2A","04:00:00","2018-08-18",5.38,"After"
"NeuseDown2A","04:15:00","2018-08-18",5.39333,"After"
"NeuseDown2A","04:30:00","2018-08-18",5.41667,"After"
"NeuseDown2A","04:45:00","2018-08-18",5.41667,"After"
"NeuseDown2A","05:00:00","2018-08-18",5.41667,"After"
"NeuseDown2A","05:15:00","2018-08-18",5.43,"After"
"NeuseDown2A","05:30:00","2018-08-18",5.44333,"After"
"NeuseDown2A","05:45:00","2018-08-18",5.44667,"After"
"NeuseDown2A","06:00:00","2018-08-18",5.46333,"After"
"NeuseDown2A","06:15:00","2018-08-18",5.46333,"After"
"NeuseDown2A","06:30:00","2018-08-18",5.47,"After"
"NeuseDown2A","06:45:00","2018-08-18",5.46667,"After"
"NeuseDown2A","07:00:00","2018-08-18",5.47,"After"
"NeuseDown2A","07:15:00","2018-08-18",5.43,"After"
"NeuseDown2A","07:30:00","2018-08-18",5.44667,"After"
"NeuseDown2A","07:45:00","2018-08-18",5.46333,"After"
"NeuseDown2A","08:00:00","2018-08-18",5.47667,"After"
"NeuseDown2A","08:15:00","2018-08-18",5.52333,"After"
"NeuseDown2A","08:30:00","2018-08-18",5.53333,"After"
"NeuseDown2A","08:45:00","2018-08-18",5.53,"After"
"NeuseDown2A","09:00:00","2018-08-18",5.52333,"After"
"NeuseDown2A","09:15:00","2018-08-18",5.53,"After"
"NeuseDown2A","09:30:00","2018-08-18",5.52333,"After"
"NeuseDown2A","09:45:00","2018-08-18",5.52667,"After"
"NeuseDown2A","10:00:00","2018-08-18",5.54333,"After"
"NeuseDown2A","10:15:00","2018-08-18",5.53667,"After"
"NeuseDown2A","10:30:00","2018-08-18",5.54,"After"
"NeuseDown2A","10:45:00","2018-08-18",5.54333,"After"
"NeuseDown2A","11:00:00","2018-08-18",5.52333,"After"
"NeuseDown2A","11:15:00","2018-08-18",5.51,"After"
"NeuseDown2A","11:30:00","2018-08-18",5.54,"After"
"NeuseDown2A","11:45:00","2018-08-18",5.54,"After"
"NeuseDown2A","12:00:00","2018-08-18",5.54,"After"
"NeuseDown2A","12:15:00","2018-08-18",5.51333,"After"
"NeuseDown2A","12:30:00","2018-08-18",5.50667,"After"
"NeuseDown2A","12:45:00","2018-08-18",5.51,"After"
"NeuseDown2A","13:00:00","2018-08-18",5.52,"After"
"NeuseDown2A","13:15:00","2018-08-18",5.5,"After"
"NeuseDown2A","13:30:00","2018-08-18",5.44667,"After"
"NeuseDown2A","13:45:00","2018-08-18",5.47,"After"
"NeuseDown2A","14:00:00","2018-08-18",5.46333,"After"
"NeuseDown2A","14:15:00","2018-08-18",5.49667,"After"
"NeuseDown2A","14:30:00","2018-08-18",5.51667,"After"
"NeuseDown2A","14:45:00","2018-08-18",5.52,"After"
"NeuseDown2A","15:00:00","2018-08-18",5.52,"After"
"NeuseDown2A","15:15:00","2018-08-18",5.49333,"After"
"NeuseDown2A","15:30:00","2018-08-18",5.54,"After"
"NeuseDown2A","15:45:00","2018-08-18",5.58,"After"
"NeuseDown2A","16:00:00","2018-08-18",5.60667,"After"
"NeuseDown2A","16:15:00","2018-08-18",5.64333,"After"
"NeuseDown2A","16:30:00","2018-08-18",5.65333,"After"
"NeuseDown2A","16:45:00","2018-08-18",5.69333,"After"
"NeuseDown2A","17:00:00","2018-08-18",5.70667,"After"
"NeuseDown2A","17:15:00","2018-08-18",5.77667,"After"
"NeuseDown2A","17:30:00","2018-08-18",5.82,"After"
"NeuseDown2A","17:45:00","2018-08-18",5.87667,"After"
"NeuseDown2A","18:00:00","2018-08-18",5.89667,"After"
"NeuseDown2A","18:15:00","2018-08-18",5.93667,"After"
"NeuseDown2A","18:30:00","2018-08-18",5.95667,"After"
"NeuseDown2A","18:45:00","2018-08-18",5.96667,"After"
"NeuseDown2A","19:00:00","2018-08-18",5.94667,"After"
"NeuseDown2A","19:15:00","2018-08-18",5.95333,"After"
"NeuseDown2A","19:30:00","2018-08-18",5.99,"After"
"NeuseDown2A","21:15:00","2018-08-18",5.98667,"After"
"NeuseDown2A","21:30:00","2018-08-18",5.98333,"After"
"NeuseDown2A","21:45:00","2018-08-18",5.99,"After"
"NeuseDown2A","22:00:00","2018-08-18",5.94333,"After"
"NeuseDown2A","22:15:00","2018-08-18",5.93667,"After"
"NeuseDown2A","22:30:00","2018-08-18",5.9,"After"
"NeuseDown2A","22:45:00","2018-08-18",5.87,"After"
"NeuseDown2A","23:00:00","2018-08-18",5.86667,"After"
"NeuseDown2A","23:15:00","2018-08-18",5.86,"After"
"NeuseDown2A","23:30:00","2018-08-18",5.84,"After"
"NeuseDown2A","23:45:00","2018-08-18",5.82667,"After"
"NeuseDown2A","00:00:00","2018-08-19",5.82667,"After"
"NeuseDown2A","00:15:00","2018-08-19",5.78667,"After"
"NeuseDown2A","00:30:00","2018-08-19",5.77,"After"
"NeuseDown2A","00:45:00","2018-08-19",5.75,"After"
"NeuseDown2A","01:00:00","2018-08-19",5.73333,"After"
"NeuseDown2A","01:15:00","2018-08-19",5.70333,"After"
"NeuseDown2A","01:30:00","2018-08-19",5.68667,"After"
"NeuseDown2A","01:45:00","2018-08-19",5.69333,"After"
"NeuseDown2A","02:00:00","2018-08-19",5.73667,"After"
"NeuseDown2A","02:15:00","2018-08-19",5.70667,"After"
"NeuseDown2A","02:30:00","2018-08-19",5.65,"After"
"NeuseDown2A","02:45:00","2018-08-19",5.59667,"After"
"NeuseDown2A","03:00:00","2018-08-19",5.58667,"After"
"NeuseDown2A","03:15:00","2018-08-19",5.59,"After"
"NeuseDown2A","03:30:00","2018-08-19",5.57333,"After"
"NeuseDown2A","03:45:00","2018-08-19",5.55333,"After"
"NeuseDown2A","04:00:00","2018-08-19",5.51333,"After"
"NeuseDown2A","04:15:00","2018-08-19",5.49333,"After"
"NeuseDown2A","04:30:00","2018-08-19",5.47333,"After"
"NeuseDown2A","04:45:00","2018-08-19",5.43333,"After"
"NeuseDown2A","05:00:00","2018-08-19",5.40667,"After"
"NeuseDown2A","05:15:00","2018-08-19",5.33333,"After"
"NeuseDown2A","05:30:00","2018-08-19",5.19667,"After"
"NeuseDown2A","05:45:00","2018-08-19",5.06667,"After"
"NeuseDown2A","06:00:00","2018-08-19",4.95667,"After"
"NeuseDown2A","06:15:00","2018-08-19",4.88333,"After"
"NeuseDown2A","06:30:00","2018-08-19",4.94333,"After"
"NeuseDown2A","06:45:00","2018-08-19",4.86,"After"
"NeuseDown2A","07:00:00","2018-08-19",4.91333,"After"
"NeuseDown2A","07:15:00","2018-08-19",5.13,"After"
"NeuseDown2A","07:30:00","2018-08-19",5.21333,"After"
"NeuseDown2A","07:45:00","2018-08-19",5.36,"After"
"NeuseDown2A","08:00:00","2018-08-19",5.31,"After"
"NeuseDown2A","08:15:00","2018-08-19",5.24,"After"
"NeuseDown2A","08:30:00","2018-08-19",5.14333,"After"
"NeuseDown2A","08:45:00","2018-08-19",5.23,"After"
"NeuseDown2A","09:00:00","2018-08-19",5.26333,"After"
"NeuseDown2A","09:15:00","2018-08-19",5.00333,"After"
"NeuseDown2A","09:30:00","2018-08-19",4.93667,"After"
"NeuseDown2A","09:45:00","2018-08-19",5,"After"
"NeuseDown2A","10:00:00","2018-08-19",5.15667,"After"
"NeuseDown2A","10:15:00","2018-08-19",5.29333,"After"
"NeuseDown2A","10:30:00","2018-08-19",5.06333,"After"
"NeuseDown2A","10:45:00","2018-08-19",5.23,"After"
"NeuseDown2A","11:00:00","2018-08-19",5.03667,"After"
"NeuseDown2A","11:15:00","2018-08-19",4.84667,"After"
"NeuseDown2A","11:30:00","2018-08-19",4.97667,"After"
"NeuseDown2A","11:45:00","2018-08-19",4.99333,"After"
"NeuseDown2A","12:00:00","2018-08-19",5.13,"After"
"NeuseDown2A","12:15:00","2018-08-19",5.17667,"After"
"NeuseDown2A","12:30:00","2018-08-19",5.46667,"After"
"NeuseDown2A","12:45:00","2018-08-19",5.44667,"After"
"NeuseDown2A","13:00:00","2018-08-19",5.49333,"After"
"NeuseDown2A","13:15:00","2018-08-19",5.51333,"After"
"NeuseDown2A","13:30:00","2018-08-19",5.52333,"After"
"NeuseDown2A","13:45:00","2018-08-19",5.50667,"After"
"NeuseDown2A","14:00:00","2018-08-19",5.55333,"After"
"NeuseDown2A","14:15:00","2018-08-19",5.55667,"After"
"NeuseDown2A","14:30:00","2018-08-19",5.55333,"After"
"NeuseDown2A","14:45:00","2018-08-19",5.55333,"After"
"NeuseDown2A","15:00:00","2018-08-19",5.57333,"After"
"NeuseDown2A","15:15:00","2018-08-19",5.57667,"After"
"NeuseDown2A","15:30:00","2018-08-19",5.56,"After"
"NeuseDown2A","15:45:00","2018-08-19",5.55333,"After"
"NeuseDown2A","16:00:00","2018-08-19",5.55333,"After"
"NeuseDown2A","16:15:00","2018-08-19",5.55,"After"
"NeuseDown2A","16:30:00","2018-08-19",5.60667,"After"
"NeuseDown2A","16:45:00","2018-08-19",5.61667,"After"
"NeuseDown2A","17:00:00","2018-08-19",5.57,"After"
"NeuseDown2A","17:15:00","2018-08-19",5.51333,"After"
"NeuseDown2A","17:30:00","2018-08-19",5.52333,"After"
"NeuseDown2A","17:45:00","2018-08-19",5.53,"After"
"NeuseDown2A","18:00:00","2018-08-19",5.53333,"After"
"NeuseDown2A","18:15:00","2018-08-19",5.6,"After"
"NeuseDown2A","18:30:00","2018-08-19",5.79,"After"
"NeuseDown2A","18:45:00","2018-08-19",5.75,"After"
"NeuseDown2A","19:00:00","2018-08-19",5.78,"After"
"NeuseDown2A","19:15:00","2018-08-19",5.75333,"After"
"NeuseDown2A","19:30:00","2018-08-19",5.74333,"After"
"NeuseDown2A","19:45:00","2018-08-19",5.78333,"After"
"NeuseDown2A","20:00:00","2018-08-19",5.80667,"After"
"NeuseDown2A","20:15:00","2018-08-19",5.80333,"After"
"NeuseDown2A","20:30:00","2018-08-19",5.79,"After"
"NeuseDown2A","20:45:00","2018-08-19",5.76,"After"
"NeuseDown2A","21:00:00","2018-08-19",5.85333,"After"
"NeuseDown2A","21:15:00","2018-08-19",5.83,"After"
"NeuseDown2A","21:30:00","2018-08-19",5.87333,"After"
"NeuseDown2A","21:45:00","2018-08-19",5.83,"After"
"NeuseDown2A","22:00:00","2018-08-19",5.77,"After"
"NeuseDown2A","22:15:00","2018-08-19",5.71333,"After"
"NeuseDown2A","22:30:00","2018-08-19",5.65333,"After"
"NeuseDown2A","22:45:00","2018-08-19",5.64,"After"
"NeuseDown2A","23:00:00","2018-08-19",5.6,"After"
"NeuseDown2A","23:15:00","2018-08-19",5.55667,"After"
"NeuseDown2A","23:30:00","2018-08-19",5.51667,"After"
"NeuseDown2A","23:45:00","2018-08-19",5.47333,"After"
"NeuseDown2A","00:00:00","2018-08-20",5.46667,"After"
"NeuseDown2A","00:15:00","2018-08-20",5.49,"After"
"NeuseDown2A","00:30:00","2018-08-20",5.44667,"After"
"NeuseDown2A","00:45:00","2018-08-20",5.41667,"After"
"NeuseDown2A","01:00:00","2018-08-20",5.38,"After"
"NeuseDown2A","01:15:00","2018-08-20",5.33667,"After"
"NeuseDown2A","01:30:00","2018-08-20",5.30333,"After"
"NeuseDown2A","01:45:00","2018-08-20",5.24333,"After"
"NeuseDown2A","02:00:00","2018-08-20",5.23667,"After"
"NeuseDown2A","02:15:00","2018-08-20",5.20667,"After"
"NeuseDown2A","02:30:00","2018-08-20",5.20333,"After"
"NeuseDown2A","02:45:00","2018-08-20",5.21667,"After"
"NeuseDown2A","03:00:00","2018-08-20",5.19333,"After"
"NeuseDown2A","03:15:00","2018-08-20",5.18,"After"
"NeuseDown2A","03:30:00","2018-08-20",5.18,"After"
"NeuseDown2A","03:45:00","2018-08-20",5.16667,"After"
"NeuseDown2A","04:00:00","2018-08-20",5.16667,"After"
"NeuseDown2A","04:15:00","2018-08-20",5.13667,"After"
"NeuseDown2A","04:30:00","2018-08-20",5.17333,"After"
"NeuseDown2A","04:45:00","2018-08-20",5.27333,"After"
"NeuseDown2A","05:00:00","2018-08-20",5.55,"After"
"NeuseDown2A","05:15:00","2018-08-20",5.63667,"After"
"NeuseDown2A","05:30:00","2018-08-20",5.37333,"After"
"NeuseDown2A","05:45:00","2018-08-20",5,"After"
"NeuseDown2A","06:00:00","2018-08-20",5.35333,"After"
"NeuseDown2A","06:15:00","2018-08-20",5.44333,"After"
"NeuseDown2A","06:30:00","2018-08-20",5.53667,"After"
"NeuseDown2A","06:45:00","2018-08-20",5.53,"After"
"NeuseDown2A","07:00:00","2018-08-20",4.74667,"After"
"NeuseDown2A","07:15:00","2018-08-20",5.02,"After"
"NeuseDown2A","07:30:00","2018-08-20",4.9,"After"
"NeuseDown2A","07:45:00","2018-08-20",5.43333,"After"
"NeuseDown2A","08:00:00","2018-08-20",5.38333,"After"
"NeuseDown2A","08:15:00","2018-08-20",5.82,"After"
"NeuseDown2A","09:15:00","2018-08-20",5.57667,"After"
"NeuseDown2A","09:30:00","2018-08-20",5.24,"After"
"NeuseDown2A","09:45:00","2018-08-20",5.18667,"After"
"NeuseDown2A","10:00:00","2018-08-20",5.31,"After"
"NeuseDown2A","10:15:00","2018-08-20",5.35,"After"
"NeuseDown2A","10:30:00","2018-08-20",5.46333,"After"
"NeuseDown2A","10:45:00","2018-08-20",5.48,"After"
"NeuseDown2A","11:00:00","2018-08-20",5.56667,"After"
"NeuseDown2A","11:15:00","2018-08-20",5.61,"After"
"NeuseDown2A","11:30:00","2018-08-20",5.68667,"After"
"NeuseDown2A","11:45:00","2018-08-20",5.7,"After"
"NeuseDown2A","12:00:00","2018-08-20",5.80333,"After"
"NeuseDown2A","12:15:00","2018-08-20",5.86333,"After"
"NeuseDown2A","12:30:00","2018-08-20",5.91333,"After"
"NeuseDown2A","12:45:00","2018-08-20",5.97333,"After"
"NeuseDown2A","13:00:00","2018-08-20",5.97667,"After"
"NeuseDown2A","13:15:00","2018-08-20",5.99667,"After"
"NeuseDown2A","13:30:00","2018-08-20",5.99,"After"
"NeuseDown2A","13:45:00","2018-08-20",5.97333,"After"
"NeuseDown2A","14:00:00","2018-08-20",5.95667,"After"
"NeuseDown2A","14:15:00","2018-08-20",5.93,"After"
"NeuseDown2A","14:30:00","2018-08-20",5.92,"After"
"NeuseDown2A","14:45:00","2018-08-20",5.88333,"After"
"NeuseDown2A","15:00:00","2018-08-20",5.76,"After"
"NeuseDown2A","15:15:00","2018-08-20",5.71333,"After"
"NeuseDown2A","15:30:00","2018-08-20",5.67667,"After"
"NeuseDown2A","15:45:00","2018-08-20",5.69,"After"
"NeuseDown2A","16:00:00","2018-08-20",5.64,"After"
"NeuseDown2A","16:15:00","2018-08-20",5.56333,"After"
"NeuseDown2A","16:30:00","2018-08-20",5.60333,"After"
"NeuseDown2A","16:45:00","2018-08-20",5.71,"After"
"NeuseDown2A","17:00:00","2018-08-20",5.64667,"After"
"NeuseDown2A","17:15:00","2018-08-20",5.67,"After"
"NeuseDown2A","17:30:00","2018-08-20",5.7,"After"
"NeuseDown2A","17:45:00","2018-08-20",5.64667,"After"
"NeuseDown2A","18:00:00","2018-08-20",5.66333,"After"
"NeuseDown2A","18:15:00","2018-08-20",5.74,"After"
"NeuseDown2A","18:30:00","2018-08-20",5.71,"After"
"NeuseDown2A","18:45:00","2018-08-20",5.71333,"After"
"NeuseDown2A","19:00:00","2018-08-20",5.75333,"After"
"NeuseDown2A","19:15:00","2018-08-20",5.71,"After"
"NeuseDown2A","19:30:00","2018-08-20",5.71333,"After"
"NeuseDown2A","19:45:00","2018-08-20",5.71,"After"
"NeuseDown2A","20:00:00","2018-08-20",5.67667,"After"
"NeuseDown2A","20:15:00","2018-08-20",5.68333,"After"
"NeuseDown2A","20:30:00","2018-08-20",5.70667,"After"
"NeuseDown2A","20:45:00","2018-08-20",5.74,"After"
"NeuseDown2A","21:00:00","2018-08-20",5.68667,"After"
"NeuseDown2A","21:15:00","2018-08-20",5.68333,"After"
"NeuseDown2A","21:30:00","2018-08-20",5.68,"After"
"NeuseDown2A","21:45:00","2018-08-20",5.69333,"After"
"NeuseDown2A","22:00:00","2018-08-20",5.63333,"After"
"NeuseDown2A","22:15:00","2018-08-20",5.6,"After"
"NeuseDown2A","22:30:00","2018-08-20",5.50333,"After"
"NeuseDown2A","22:45:00","2018-08-20",5.33667,"After"
"NeuseDown2A","23:00:00","2018-08-20",5.17,"After"
"NeuseDown2A","23:15:00","2018-08-20",5.27,"After"
"NeuseDown2A","23:30:00","2018-08-20",5.32667,"After"
"NeuseDown2A","23:45:00","2018-08-20",5.28333,"After"
"NeuseDown2A","00:00:00","2018-08-21",5.30333,"After"
"NeuseDown2A","00:15:00","2018-08-21",5.28333,"After"
"NeuseDown2A","00:30:00","2018-08-21",5.52667,"After"
"NeuseDown2A","00:45:00","2018-08-21",5.4,"After"
"NeuseDown2A","01:00:00","2018-08-21",5.31,"After"
"NeuseDown2A","01:15:00","2018-08-21",5.41,"After"
"NeuseDown2A","01:30:00","2018-08-21",5.40333,"After"
"NeuseDown2A","01:45:00","2018-08-21",5.27667,"After"
"NeuseDown2A","02:00:00","2018-08-21",5.13667,"After"
"NeuseDown2A","02:15:00","2018-08-21",5.12667,"After"
"NeuseDown2A","02:30:00","2018-08-21",5.18667,"After"
"NeuseDown2A","02:45:00","2018-08-21",5.25,"After"
"NeuseDown2A","03:00:00","2018-08-21",5.24,"After"
"NeuseDown2A","03:15:00","2018-08-21",5.34333,"After"
"NeuseDown2A","03:30:00","2018-08-21",4.97,"After"
"NeuseDown2A","03:45:00","2018-08-21",5.14333,"After"
"NeuseDown2A","04:00:00","2018-08-21",5.33667,"After"
"NeuseDown2A","04:15:00","2018-08-21",4.98333,"After"
"NeuseDown2A","04:30:00","2018-08-21",5.08333,"After"
"NeuseDown2A","04:45:00","2018-08-21",4.81667,"After"
"NeuseDown2A","05:00:00","2018-08-21",4.98,"After"
"NeuseDown2A","05:15:00","2018-08-21",4.90333,"After"
"NeuseDown2A","05:30:00","2018-08-21",4.61667,"After"
"NeuseDown2A","05:45:00","2018-08-21",4.42333,"After"
"NeuseDown2A","06:00:00","2018-08-21",4.96,"After"
"NeuseDown2A","06:15:00","2018-08-21",5.12667,"After"
"NeuseDown2A","06:30:00","2018-08-21",5.25,"After"
"NeuseDown2A","06:45:00","2018-08-21",5.44,"After"
"NeuseDown2A","07:00:00","2018-08-21",5.56,"After"
"NeuseDown2A","07:15:00","2018-08-21",5.72,"After"
"NeuseDown2A","07:30:00","2018-08-21",5.64667,"After"
"NeuseDown2A","07:45:00","2018-08-21",5.59667,"After"
"NeuseDown2A","08:00:00","2018-08-21",5.51333,"After"
"NeuseDown2A","08:15:00","2018-08-21",5.43,"After"
"NeuseDown2A","08:30:00","2018-08-21",5.31667,"After"
"NeuseDown2A","08:45:00","2018-08-21",5.43333,"After"
"NeuseDown2A","09:00:00","2018-08-21",5.55,"After"
"NeuseDown2A","09:15:00","2018-08-21",5.64333,"After"
"NeuseDown2A","09:30:00","2018-08-21",5.67,"After"
"NeuseDown2A","09:45:00","2018-08-21",5.72667,"After"
"NeuseDown2A","10:00:00","2018-08-21",5.79667,"After"
"NeuseDown2A","10:15:00","2018-08-21",5.78333,"After"
"NeuseDown2A","10:30:00","2018-08-21",5.85333,"After"
"NeuseDown2A","10:45:00","2018-08-21",5.91667,"After"
"NeuseDown2A","12:30:00","2018-08-21",5.81333,"After"
"NeuseDown2A","12:45:00","2018-08-21",5.61667,"After"
"NeuseDown2A","13:00:00","2018-08-21",5.33667,"After"
"NeuseDown2A","13:15:00","2018-08-21",5.27,"After"
"NeuseDown2A","13:30:00","2018-08-21",5.23,"After"
"NeuseDown2A","13:45:00","2018-08-21",4.94333,"After"
"NeuseDown2A","14:00:00","2018-08-21",4.96667,"After"
"NeuseDown2A","14:15:00","2018-08-21",4.91333,"After"
"NeuseDown2A","14:30:00","2018-08-21",4.72667,"After"
"NeuseDown2A","14:45:00","2018-08-21",4.77333,"After"
"NeuseDown2A","15:00:00","2018-08-21",4.95,"After"
"NeuseDown2A","15:15:00","2018-08-21",4.63333,"After"
"NeuseDown2A","15:30:00","2018-08-21",4.58,"After"
"NeuseDown2A","15:45:00","2018-08-21",4.54,"After"
"NeuseDown2A","16:00:00","2018-08-21",4.52667,"After"
"NeuseDown2A","16:15:00","2018-08-21",4.59667,"After"
"NeuseDown2A","16:30:00","2018-08-21",4.66,"After"
"NeuseDown2A","16:45:00","2018-08-21",4.78333,"After"
"NeuseDown2A","17:00:00","2018-08-21",4.97333,"After"
"NeuseDown2A","17:15:00","2018-08-21",5.04333,"After"
"NeuseDown2A","17:30:00","2018-08-21",4.67,"After"
"NeuseDown2A","17:45:00","2018-08-21",4.51333,"After"
"NeuseDown2A","18:00:00","2018-08-21",4.71333,"After"
"NeuseDown2A","18:15:00","2018-08-21",4.55,"After"
"NeuseDown2A","18:30:00","2018-08-21",4.58667,"After"
"NeuseDown2A","18:45:00","2018-08-21",4.68333,"After"
"NeuseDown2A","19:00:00","2018-08-21",4.98,"After"
"NeuseDown2A","19:15:00","2018-08-21",4.95667,"After"
"NeuseDown2A","19:30:00","2018-08-21",5.04,"After"
"NeuseDown2A","19:45:00","2018-08-21",4.67,"After"
"NeuseDown2A","20:00:00","2018-08-21",4.82333,"After"
"NeuseDown2A","20:15:00","2018-08-21",4.70333,"After"
"NeuseDown2A","20:30:00","2018-08-21",4.54333,"After"
"NeuseDown2A","20:45:00","2018-08-21",4.50333,"After"
